rank	username	minecraft:picked_up/minecraft:magma_cream
272	mimbo1211	2
272	Avermu	2
272	RocketRidge	2
272	gabriels543	2
272	AJplaysMC_	2
272	WET_WET_WET	2
272	tobinwilliams	2
272	seramalen	2
272	Jonte0599	2
272	ADEXTV	2
272	stuy9	2
272	SpouHn	2
272	wobn	2
272	YungWali	2
272	Karbl	2
272	fluddd	2
