rank	username	minecraft:picked_up/minecraft:magma_cream
280	ssleepless	2
280	Paleshield	2
280	Historical_Sand	2
280	DarkFisto	2
280	tortillatitan	2
280	ProfessorBee	2
280	noodlepack	2
280	Lumien_	2
280	SharpDev	2
280	mimbo1211	2
280	Avermu	2
280	RocketRidge	2
280	gabriels543	2
280	AJplaysMC_	2
280	WET_WET_WET	2
280	tobinwilliams	2
280	seramalen	2
