rank	username	minecraft:picked_up/minecraft:magma_cream
274	Lumien_	2
274	SharpDev	2
274	mimbo1211	2
274	Avermu	2
274	RocketRidge	2
274	gabriels543	2
274	AJplaysMC_	2
274	WET_WET_WET	2
274	tobinwilliams	2
274	seramalen	2
274	Jonte0599	2
274	ADEXTV	2
274	stuy9	2
274	SpouHn	2
274	wobn	2
274	YungWali	2
