rank	username	minecraft:picked_up/minecraft:magma_cream
270	Vorlice	4
270	Kijiki	4
270	_AAZAR	4
270	Teebone15	4
287	Kegradigm	3
287	hm947	3
287	tuckerdoodle	3
287	openatheclose	3
287	ZaneABrain	3
287	lotarp	3
287	FirsTimeGamingTV	3
287	Malorn_Aetherius	3
287	Scathra	3
287	Xalithia	3
287	Kubelz	3
287	XboxPanda	3
287	TheDankPlatypus	3
287	King_Pancake1	3
