rank	username	minecraft:picked_up/minecraft:magma_cream
143	KartivGal	24
143	xDraggin	24
143	Dakar_	24
143	MasterNueve	24
143	stavgod	24
149	Paint	23
149	AstreaTSS	23
151	Quincannon	22
151	Barlycorn	22
151	Synthoum	22
154	PhantomsGhost_	21
154	MattieHD	21
154	zToasty69z	21
154	Deodorante	21
154	NATE_the_HALO	21
159	CoffeeNoir	20
159	zorin123	20
159	thescout7	20
159	TheSeismicDuck	20
159	luseis	20
159	Toriankel	20
159	MakeHistory157	20
159	tsitrawhy	20
159	Spenduh	20
159	RadarHz	20
159	FishisTTV	20
170	SellyZ	19
170	AuroraSkies	19
170	Fuhrer_Teemo	19
170	Blu3beast	19
174	set67	18
174	ougstur	18
174	StarCookiees_	18
174	WYFYoyo	18
178	6king6colt6	17
178	bloodbiter	17
178	AltnumberF4	17
178	Powowowow	17
182	Zaridey	16
182	Jimb0nat0r	16
184	_Virify_	15
184	q_wq	15
184	Mr_Froxy	15
184	Hahaa_0	15
184	_Karmaa	15
184	Strangemonkey71	15
184	_Mythic____	15
191	_Dean_123	14
191	xxPipperDipperxx	14
191	yulgur1	14
194	301851	13
194	shadowthemonkey	13
194	F_Uhre	13
194	Dogcorn69420	13
194	Steelynan	13
194	tartanboy	13
200	j5ylim	12
200	diamondgolem35	12
200	Killercatty78	12
200	titanlax	12
200	_8man	12
200	NomadicRobin_	12
200	ebanana	12
200	SpacesickPrism	12
200	CalebDHawk	12
209	PazinGaming	11
209	ImpavidArcher	11
209	Noah_Bez	11
209	Onennon	11
209	AlexxO_o	11
209	GoofyBread	11
209	SammiWolfGirl	11
209	fffMike	11
209	calamariclam_I	11
218	ShedJr_	10
218	Saucepeh	10
218	r123moore	10
218	Deathkob	10
218	LexMakesHistory	10
218	TheWickedBird	10
224	BPTY4618	9
224	MinttyFressh	9
224	Tiberonus	9
224	Guillemet	9
224	Smashic	9
224	Marbz_	9
224	pappaberg	9
224	Galactic_Badger	9
224	lizardfightclub	9
224	Heisenbberrg	9
224	TheALV	9
224	2blox_	9
224	PlasticOtari	9
237	AuroraValkyrie	8
237	I_Am_Mushkin	8
237	KomputerDude	8
237	TheFlfthHorseman	8
237	corvidpartyfor6	8
237	hanaryheatwave	8
237	U_Mos_	8
237	BronkerBrum	8
237	Mattesco	8
237	J4k__	8
237	Inbefour	8
237	RoBe__	8
237	Razzgriz	8
250	Hpdinosaur	7
250	Furiuosbeast0404	7
250	Myrlewen	7
250	12Magner05	7
250	2extreeme	7
250	KliBeast21	7
250	Manaateee	7
250	ProfessorDiaper	7
250	SkateboardR6	7
250	IdeallyGrey	7
250	Njensen7	7
261	Zee_zey	6
261	gren_ben	6
261	Prismyst	6
261	QuiCreans	6
261	SteveCraftBlocks	6
261	himak1	6
261	SuperPooch06	6
261	RebytreGT	6
261	Kynigito	6
261	Mr_Sun15	6
261	DanTheBuilderino	6
261	MustaLoordi	6
261	GravitySaint	6
261	Groundler	6
261	wwwwinnebagoooo	6
261	SvenskaHugo	6
261	AssFullaCum	6
261	DennyKai	6
261	FelixPSY375	6
261	JayToe	6
281	weezygator	5
281	Sleek_Storm_721	5
281	Creativebuilder2	5
281	tuckerdoodle	5
281	Reamdin	5
281	Sleepy_Evelyn	5
281	MrExplorer	5
281	_Nuf	5
281	legal_tax_evader	5
281	Bumpy419	5
281	selectrix	5
281	Leyna3	5
281	Elastiq	5
281	ogoa	5
281	That_tech_head	5
281	gustarlep	5
281	OG_Songsee	5
281	TheEnderMan548	5
281	Winston_Ingram	5
281	amkold	5
