rank	username	minecraft:picked_up/minecraft:magma_cream
270	Kouridragon	3
270	_Bguette_	3
270	The_slideV3	3
270	potatocan	3
270	Lowjinx	3
288	Alexanderjac	2
288	Mr_Byzantine	2
288	teslawolf38	2
288	Dedalus36	2
288	ssleepless	2
288	Killercatty78	2
288	Paleshield	2
288	Historical_Sand	2
288	DarkFisto	2
288	tortillatitan	2
288	ProfessorBee	2
288	noodlepack	2
288	Lumien_	2
