rank	username	minecraft:picked_up/minecraft:magma_cream
264	seramalen	2
264	Jonte0599	2
264	ADEXTV	2
264	stuy9	2
264	SpouHn	2
264	wobn	2
264	YungWali	2
264	Karbl	2
264	fluddd	2
264	marumochis	2
264	AvaRosey	2
264	NebulousBadger	2
264	Optiprimus	2
264	alkrie	2
264	SSytex_X	2
264	lcvezra	2
