rank	username	minecraft:picked_up/minecraft:magma_cream
270	gustarlep	5
270	OG_Songsee	5
270	TheEnderMan548	5
270	Winston_Ingram	5
270	amkold	5
270	anbbang	5
291	dudcreeper	4
291	Ryker	4
291	ccwildfire1	4
291	Miroryk	4
291	BobDeBouwer1337	4
291	NoraTheYandere	4
291	Touched_Bread	4
291	benediktine1	4
291	JitteryJared2	4
291	FishyBoy3811	4
