rank	username	minecraft:picked_up/minecraft:magma_cream
257	Karbl	2
257	fluddd	2
257	marumochis	2
257	AvaRosey	2
257	NebulousBadger	2
257	Optiprimus	2
257	alkrie	2
257	SSytex_X	2
257	lcvezra	2
257	pk1297	2
257	HAruSAme14	2
257	krutas2000	2
257	Vellu21	2
257	the_cocos	2
257	trexgb	2
