rank	username	minecraft:picked_up/minecraft:magma_cream
255	hanaryheatwave	5
255	Bumpy419	5
255	selectrix	5
255	Leyna3	5
255	Elastiq	5
255	ogoa	5
255	gustarlep	5
255	OG_Songsee	5
255	TheEnderMan548	5
255	Winston_Ingram	5
255	amkold	5
255	anbbang	5
274	dudcreeper	4
274	Ryker	4
274	ccwildfire1	4
274	Khelvoryk	4
274	BobDeBouwer1337	4
274	NoraTheYandere	4
274	Touched_Bread	4
274	benediktine1	4
274	JitteryJared2	4
274	FishyBoy3811	4
274	groofles	4
274	fkGrim	4
274	Vorlice	4
274	Kijiki	4
274	_AAZAR	4
274	Teebone15	4
290	Kegradigm	3
290	hm947	3
290	tuckerdoodle	3
290	openatheclose	3
290	ZaneABrain	3
290	lotarp	3
290	FirsTimeGamingTV	3
290	Malorn_Aetherius	3
290	Scathra	3
290	Xalithia	3
290	Kubelz	3
