rank	username	minecraft:picked_up/minecraft:magma_cream
276	Malorn_Aetherius	3
276	Scathra	3
276	Xalithia	3
276	Kubelz	3
276	XboxPanda	3
276	TheDankPlatypus	3
276	King_Pancake1	3
276	Kouridragon	3
276	_Bguette_	3
276	The_slideV3	3
276	potatocan	3
276	Lowjinx	3
295	Alexanderjac	2
295	Mr_Byzantine	2
295	teslawolf38	2
295	Dedalus36	2
295	ssleepless	2
295	Paleshield	2
