rank	username	minecraft:picked_up/minecraft:magma_cream
212	Heisenbberrg	9
212	TheALV	9
212	2blox_	9
212	PlasticOtari	9
224	AuroraValkyrie	8
224	I_Am_Mushkin	8
224	KomputerDude	8
224	TheFlfthHorseman	8
224	corvidpartyfor6	8
224	hanaryheatwave	8
224	BronkerBrum	8
224	Mattesco	8
224	J4k__	8
224	Inbefour	8
224	RoBe__	8
224	Razzgriz	8
236	Hpdinosaur	7
236	Furiuosbeast0404	7
236	Myrlewen	7
236	12Magner05	7
236	KliBeast21	7
236	Manaateee	7
236	ProfessorDiaper	7
236	SkateboardR6	7
236	IdeallyGrey	7
236	Njensen7	7
246	BPTY4618	6
246	gren_ben	6
246	Prismyst	6
246	SteveCraftBlocks	6
246	himak1	6
246	SuperPooch06	6
246	Rebytre	6
246	Kynigito	6
246	DanTheBuilderino	6
246	MustaLoordi	6
246	GravitySaint	6
246	Groundler	6
246	wwwwinnebagoooo	6
246	SvenskaHugo	6
246	AssFullaCum	6
246	DennyKai	6
246	FelixPSY375	6
246	JayToe	6
264	weezygator	5
264	Sleek_Storm_721	5
264	Creativebuilder2	5
264	Reamdin	5
264	MrExplorer	5
264	_Nuf	5
264	legal_tax_evader	5
264	Bumpy419	5
264	selectrix	5
264	Leyna3	5
264	Elastiq	5
264	ogoa	5
264	gustarlep	5
264	OG_Songsee	5
264	TheEnderMan548	5
264	Winston_Ingram	5
264	amkold	5
264	anbbang	5
282	dudcreeper	4
282	Ryker	4
282	ccwildfire1	4
282	Miroryk	4
282	BobDeBouwer1337	4
282	NoraTheYandere	4
282	Touched_Bread	4
282	benediktine1	4
282	JitteryJared2	4
282	FishyBoy3811	4
282	groofles	4
282	fkGrim	4
282	Vorlice	4
282	Kijiki	4
282	_AAZAR	4
282	Teebone15	4
298	Kegradigm	3
298	hm947	3
298	tuckerdoodle	3
