rank	username	minecraft:picked_up/minecraft:magma_cream
278	FirsTimeGamingTV	3
278	Malorn_Aetherius	3
278	Scathra	3
278	Xalithia	3
278	Kubelz	3
278	XboxPanda	3
278	TheDankPlatypus	3
278	King_Pancake1	3
278	Kouridragon	3
278	_Bguette_	3
278	The_slideV3	3
278	potatocan	3
278	Lowjinx	3
297	Alexanderjac	2
297	Mr_Byzantine	2
297	teslawolf38	2
297	Esme_1	2
