rank	username	minecraft:picked_up/minecraft:magma_cream
273	Kubelz	3
273	XboxPanda	3
273	King_Pancake1	3
273	Kouridragon	3
273	_Bguette_	3
273	The_slideV3	3
273	SpacesickPrism	3
273	potatocan	3
273	Lowjinx	3
292	Alexanderjac	2
292	Mr_Byzantine	2
292	teslawolf38	2
292	Dedalus36	2
292	ssleepless	2
292	Paleshield	2
292	Historical_Sand	2
292	DarkFisto	2
292	tortillatitan	2
