rank	username	minecraft:picked_up/minecraft:magma_cream
284	Mr_Byzantine	2
284	teslawolf38	2
284	Dedalus36	2
284	ssleepless	2
284	Paleshield	2
284	Historical_Sand	2
284	DarkFisto	2
284	tortillatitan	2
284	ProfessorBee	2
284	noodlepack	2
284	Lumien_	2
284	SharpDev	2
284	mimbo1211	2
284	TheDankPlatypus	2
284	Avermu	2
284	RocketRidge	2
