rank	username	minecraft:picked_up/minecraft:magma_cream
144	net_flex	25
145	M_Patata	24
145	KartivGal	24
145	xDraggin	24
145	Dakar_	24
145	MasterNueve	24
145	stavgod	24
151	Paint	23
151	AstreaTSS	23
153	Quincannon	22
153	Barlycorn	22
153	Synthoum	22
156	PhantomsGhost_	21
156	MattieHD	21
156	zToasty69z	21
156	Deodorante	21
156	NATE_the_HALO	21
161	CoffeeNoir	20
161	zorin123	20
161	thescout7	20
161	TheSeismicDuck	20
161	luseis	20
161	Toriankel	20
161	MakeHistory157	20
161	MC_Skribble	20
161	Spenduh	20
161	RadarHz	20
161	FishisTTV	20
172	SellyZ	19
172	AuroraSkies	19
172	Fuhrer_Teemo	19
172	Blu3beast	19
176	set67	18
176	ougstur	18
176	StarCookiees_	18
176	WYFYoyo	18
180	6king6colt6	17
180	Kronos42	17
180	bloodbiter	17
180	AltnumberF4	17
180	Powowowow	17
185	Zaridey	16
185	Jimb0nat0r	16
187	_Virify_	15
187	q_wq	15
187	Mr_Froxy	15
187	Hahaa_0	15
187	_Karmaa	15
187	Strangemonkey71	15
187	_Mythic____	15
187	robonya_	15
195	_Dean_123	14
195	lpinfinity	14
195	xxPipperDipperxx	14
195	yulgur1	14
199	301851	13
199	shadowthemonkey	13
199	F_Uhre	13
199	Dogcorn69420	13
199	Steelynan	13
199	tartanboy	13
205	j5ylim	12
205	diamondgolem35	12
205	Killercatty78	12
205	titanlax	12
205	_8man	12
205	NomadicRobin_	12
205	ebanana	12
205	SpacesickPrism	12
205	CalebDHawk	12
214	TheRomanNoodles1	11
214	PazinGaming	11
214	ImpavidArcher	11
214	Noah_Bez	11
214	Onennon	11
214	AlexxO_o	11
214	GoofyBread	11
214	SammiWolfGirl	11
214	fffMike	11
214	calamariclam_I	11
224	ShedJr_	10
224	Saucepeh	10
224	r123moore	10
224	Deathkob	10
224	LexMakesHistory	10
224	Cache3	10
224	TheWickedBird	10
231	BPTY4618	9
231	MinttyFressh	9
231	Tiberonus	9
231	Guillemet	9
231	Smashic	9
231	Marbz_	9
231	pappaberg	9
231	Galactic_Badger	9
231	lizardfightclub	9
231	Heisenbberrg	9
231	TheALV	9
231	2blox_	9
231	PlasticOtari	9
244	AuroraValkyrie	8
244	I_Am_Mushkin	8
244	KomputerDude	8
244	TheFlfthHorseman	8
244	corvidpartyfor6	8
244	hanaryheatwave	8
244	U_Mos_	8
244	BronkerBrum	8
244	Mattesco	8
244	J4k__	8
244	Samificator	8
244	Inbefour	8
244	RoBe__	8
244	cuddlyMonster	8
244	Razzgriz	8
259	Hpdinosaur	7
259	Furiuosbeast0404	7
259	Myrlewen	7
259	12Magner05	7
259	_witch_craft_	7
259	2extreeme	7
259	KliBeast21	7
259	Manaateee	7
259	ProfessorDiaper	7
259	SkateboardR6	7
259	IdeallyGrey	7
259	Njensen7	7
271	Zee_zey	6
271	gren_ben	6
271	Prismyst	6
271	QuiCreans	6
271	SteveCraftBlocks	6
271	himak1	6
271	SuperPooch06	6
271	Rebytre	6
271	Kynigito	6
271	Mr_Sun15	6
271	DanTheBuilderino	6
271	MustaLoordi	6
271	GravitySaint	6
271	Groundler	6
271	wwwwinnebagoooo	6
271	SvenskaHugo	6
271	AssFullaCum	6
271	DennyKai	6
271	FelixPSY375	6
271	JayToe	6
291	weezygator	5
291	Sleek_Storm_721	5
291	Creativebuilder2	5
291	tuckerdoodle	5
291	Reamdin	5
291	Tersea_	5
291	Sleepy_Evelyn	5
291	MrExplorer	5
291	_Nuf	5
291	legal_tax_evader	5
