rank	username	minecraft:picked_up/minecraft:magma_cream
97	NotMeowMix	34
102	Skippeh	32
103	Mahoose	31
103	MyNameIsJobo	31
103	DarlaMeow	31
103	EcksD	31
107	Quotary	30
108	k_ce	29
108	AlphaWolfPlaysMC	29
110	youhjjhhhjj	28
110	Corbsman	28
110	El_Jalapeno	28
110	Racengan	28
110	Luigipunch989	28
110	Iamthejo	28
110	Legendosh	28
117	pixelviolin	27
117	MilleGrug	27
119	gcaisawesome	26
119	Fildyr	26
119	33sudo	26
119	OfficerAnvil	26
119	xolstoi	26
124	Soplight	25
125	M_Patata	24
125	KartivGal	24
125	xDraggin	24
125	MyNameIsDakar	24
125	MasterNueve	24
125	stavgod	24
131	Paint	23
132	Secret_Canary	22
132	Quincannon	22
132	Barlycorn	22
135	PhantomsGhost_	21
135	zToasty69z	21
135	Deodorante	21
135	Nicserso	21
139	CoffeeNoir	20
139	MattieHD	20
139	zorin123	20
139	thescout7	20
139	TheSeismicDuck	20
139	luseis	20
139	Toriankel	20
139	MakeHistory157	20
139	tsitrawhy	20
139	RadarHz	20
139	FishisTTV	20
150	SellyZ	19
150	AuroraSkies	19
150	Fuhrer_Teemo	19
150	Blu3beast	19
154	set67	18
154	ougstur	18
154	WYFYoyo	18
157	6king6colt6	17
157	bloodbiter	17
157	Kowcio_	17
157	AltnumberF4	17
157	Powowowow	17
162	Zaridey	16
163	_Virify_	15
163	_Karmaa	15
163	Strangemonkey71	15
163	Mythic1130	15
167	_Dean_123	14
167	xxPipperDipperxx	14
167	yulgur1	14
167	Jimb0nat0r	14
171	Lez_	13
171	301851	13
171	shadowthemonkey	13
171	F_Uhre	13
171	Dogcorn69420	13
171	Steelynan	13
171	tartanboy	13
178	diamondgolem35	12
178	Killercatty78	12
178	titanlax	12
178	_8man	12
178	NomadicRobin_	12
178	ebanana	12
178	CalebDHawk	12
185	PazinGaming	11
185	ImpavidArcher	11
185	Noah_Bez	11
185	Onennon	11
185	GoofyBread	11
185	SammiWolfGirl	11
185	calamariclam_I	11
192	ShedJr_	10
192	r123moore	10
192	SaintJosie	10
192	Deathkob	10
192	LexMakesHistory	10
197	FazeObama69	9
197	MinttyFressh	9
197	Ardennes	9
197	Guillemet	9
197	Smashic	9
197	Marbz_	9
197	pappaberg	9
197	lizardfightclub	9
197	sp00ky_ghost977	9
197	gusstationwerker	9
197	Heisenbberrg	9
197	TheALV	9
197	2bolx_	9
197	PlasticOtari	9
211	AuroraValkyrie	8
211	I_Am_Mushkin	8
211	KomputerDude	8
211	TheFlfthHorseman	8
211	corvidpartyfor6	8
211	BronkerBrum	8
211	Mattesco	8
211	AlexxO_o	8
211	J4ko8_	8
211	Inbefour	8
211	RoBe__	8
211	Razzgriz	8
223	Hpdinosaur	7
223	Furiuosbeast0404	7
223	Myrlewen	7
223	12Magner05	7
223	KliBeast21	7
223	RoofTyler	7
223	ProfessorDiaper	7
223	SkateboardR6	7
223	IdeallyGrey	7
223	Njensen7	7
233	gren_ben	6
233	Prismyst	6
233	SteveCraftBlocks	6
233	himak1	6
233	SuperPooch06	6
233	Rebytre	6
233	Kynigito	6
233	DanTheBuilderino	6
233	MustaLoordi	6
233	GravitySaint	6
233	Groundler	6
233	wwwwinnebagoooo	6
233	SvenskaHugo	6
233	AssFullaCum	6
233	SpacesickPrism	6
233	DennyKai	6
233	FelixPSY375	6
233	JayToe	6
233	00000000-0000-0000-0009-01fbab7ea71d	6
252	weezygator	5
252	Sleek_Storm_721	5
252	Creativebuilder2	5
252	Reamdin	5
252	MrExplorer	5
252	_Nuf	5
252	legal_tax_evader	5
252	hanaryheatwave	5
252	Bumpy419	5
252	selectrix	5
252	Leyna3	5
252	Elastiq	5
252	ogoa	5
252	gustarlep	5
252	OG_Songsee	5
252	TheEnderMan548	5
252	NATE_the_HALO	5
252	Winston_Ingram	5
252	amkold	5
252	anbbang	5
272	dudcreeper	4
272	Ryker	4
272	ccwildfire1	4
272	Khelvoryk	4
272	BobDeBouwer1337	4
272	NoraTheYandere	4
272	Touched_Bread	4
272	benediktine1	4
272	JitteryJared2	4
272	FishyBoy3811	4
272	groofles	4
272	fkGrim	4
272	Vorlice	4
272	Kijiki	4
272	_AAZAR	4
272	Teebone15	4
288	Kegradigm	3
288	hm947	3
288	tuckerdoodle	3
288	openatheclose	3
288	ZaneABrain	3
288	lotarp	3
288	FirsTimeGamingTV	3
288	Malorn_Aetherius	3
288	Scathra	3
288	Xalithia	3
288	Kubelz	3
288	XboxPanda	3
288	TheDankPlatypus	3
