rank	username	minecraft:picked_up/minecraft:magma_cream
141	xDraggin	24
141	Dakar_	24
141	MasterNueve	24
141	stavgod	24
147	Paint	23
147	AstreaTSS	23
149	Quincannon	22
149	Barlycorn	22
149	Synthoum	22
152	PhantomsGhost_	21
152	MattieHD	21
152	zToasty69z	21
152	Deodorante	21
152	NATE_the_HALO	21
157	CoffeeNoir	20
157	zorin123	20
157	thescout7	20
157	TheSeismicDuck	20
157	luseis	20
157	Toriankel	20
157	MakeHistory157	20
157	tsitrawhy	20
157	Spenduh	20
157	RadarHz	20
157	FishisTTV	20
168	SellyZ	19
168	AuroraSkies	19
168	Fuhrer_Teemo	19
168	Blu3beast	19
172	set67	18
172	ougstur	18
172	StarCookiees_	18
172	WYFYoyo	18
176	6king6colt6	17
176	bloodbiter	17
176	AltnumberF4	17
176	Powowowow	17
180	Zaridey	16
180	Jimb0nat0r	16
182	_Virify_	15
182	q_wq	15
182	Mr_Froxy	15
182	Hahaa_0	15
182	_Karmaa	15
182	Strangemonkey71	15
182	_Mythic____	15
189	_Dean_123	14
189	xxPipperDipperxx	14
189	yulgur1	14
192	301851	13
192	shadowthemonkey	13
192	F_Uhre	13
192	Dogcorn69420	13
192	Steelynan	13
192	tartanboy	13
198	j5ylim	12
198	diamondgolem35	12
198	Killercatty78	12
198	titanlax	12
198	_8man	12
198	NomadicRobin_	12
198	ebanana	12
198	SpacesickPrism	12
198	CalebDHawk	12
207	PazinGaming	11
207	ImpavidArcher	11
207	Noah_Bez	11
207	Onennon	11
207	AlexxO_o	11
207	GoofyBread	11
207	SammiWolfGirl	11
207	fffMike	11
207	calamariclam_I	11
216	ShedJr_	10
216	Saucepeh	10
216	r123moore	10
216	Deathkob	10
216	LexMakesHistory	10
216	TheWickedBird	10
222	BPTY4618	9
222	MinttyFressh	9
222	Tiberonus	9
222	Guillemet	9
222	Smashic	9
222	Marbz_	9
222	pappaberg	9
222	Galactic_Badger	9
222	lizardfightclub	9
222	Heisenbberrg	9
222	TheALV	9
222	2blox_	9
222	PlasticOtari	9
235	AuroraValkyrie	8
235	I_Am_Mushkin	8
235	KomputerDude	8
235	TheFlfthHorseman	8
235	corvidpartyfor6	8
235	hanaryheatwave	8
235	U_Mos_	8
235	BronkerBrum	8
235	Mattesco	8
235	J4k__	8
235	Inbefour	8
235	RoBe__	8
235	Razzgriz	8
248	Hpdinosaur	7
248	Furiuosbeast0404	7
248	Myrlewen	7
248	12Magner05	7
248	2extreeme	7
248	KliBeast21	7
248	Manaateee	7
248	ProfessorDiaper	7
248	SkateboardR6	7
248	IdeallyGrey	7
248	Njensen7	7
259	Zee_zey	6
259	gren_ben	6
259	Prismyst	6
259	QuiCreans	6
259	SteveCraftBlocks	6
259	himak1	6
259	SuperPooch06	6
259	RebytreGT	6
259	Kynigito	6
259	Mr_Sun15	6
259	DanTheBuilderino	6
259	MustaLoordi	6
259	GravitySaint	6
259	Groundler	6
259	wwwwinnebagoooo	6
259	SvenskaHugo	6
259	AssFullaCum	6
259	DennyKai	6
259	FelixPSY375	6
259	JayToe	6
279	weezygator	5
279	Sleek_Storm_721	5
279	Creativebuilder2	5
279	tuckerdoodle	5
279	Reamdin	5
279	Sleepy_Evelyn	5
279	MrExplorer	5
279	_Nuf	5
279	legal_tax_evader	5
279	Bumpy419	5
279	selectrix	5
279	Leyna3	5
279	Elastiq	5
279	ogoa	5
279	That_tech_head	5
279	gustarlep	5
279	OG_Songsee	5
279	TheEnderMan548	5
279	Winston_Ingram	5
279	amkold	5
279	taengoos	5
300	dudcreeper	4
