rank	username	minecraft:picked_up/minecraft:magma_cream
275	ProfessorBee	2
275	noodlepack	2
275	Lumien_	2
275	SharpDev	2
275	mimbo1211	2
275	Avermu	2
275	RocketRidge	2
275	gabriels543	2
275	AJplaysMC_	2
275	WET_WET_WET	2
275	tobinwilliams	2
275	seramalen	2
275	Jonte0599	2
275	ADEXTV	2
275	stuy9	2
275	SpouHn	2
275	wobn	2
