rank	username	minecraft:picked_up/minecraft:magma_cream
269	potatocan	3
269	Lowjinx	3
287	Alexanderjac	2
287	Mr_Byzantine	2
287	teslawolf38	2
287	Dedalus36	2
287	ssleepless	2
287	Paleshield	2
287	Historical_Sand	2
287	DarkFisto	2
287	tortillatitan	2
287	ProfessorBee	2
287	noodlepack	2
287	Lumien_	2
287	SharpDev	2
287	mimbo1211	2
