rank	username	minecraft:picked_up/minecraft:magma_cream
140	MasterNueve	24
140	stavgod	24
146	Paint	23
146	AstreaTSS	23
148	Quincannon	22
148	Barlycorn	22
148	Synthoum	22
151	PhantomsGhost_	21
151	MattieHD	21
151	zToasty69z	21
151	Deodorante	21
151	NATE_the_HALO	21
156	CoffeeNoir	20
156	zorin123	20
156	thescout7	20
156	TheSeismicDuck	20
156	luseis	20
156	Toriankel	20
156	MakeHistory157	20
156	tsitrawhy	20
156	Spenduh	20
156	RadarHz	20
156	FishisTTV	20
167	SellyZ	19
167	AuroraSkies	19
167	Fuhrer_Teemo	19
167	Blu3beast	19
171	set67	18
171	ougstur	18
171	StarCookiees_	18
171	WYFYoyo	18
175	6king6colt6	17
175	bloodbiter	17
175	AltnumberF4	17
175	Powowowow	17
179	Zaridey	16
179	Jimb0nat0r	16
181	_Virify_	15
181	q_wq	15
181	Mr_Froxy	15
181	Hahaa_0	15
181	_Karmaa	15
181	Strangemonkey71	15
181	_Mythic____	15
188	_Dean_123	14
188	xxPipperDipperxx	14
188	yulgur1	14
191	301851	13
191	shadowthemonkey	13
191	F_Uhre	13
191	Dogcorn69420	13
191	Steelynan	13
191	tartanboy	13
197	j5ylim	12
197	diamondgolem35	12
197	Killercatty78	12
197	titanlax	12
197	_8man	12
197	NomadicRobin_	12
197	ebanana	12
197	SpacesickPrism	12
197	CalebDHawk	12
206	PazinGaming	11
206	ImpavidArcher	11
206	Noah_Bez	11
206	Onennon	11
206	AlexxO_o	11
206	GoofyBread	11
206	SammiWolfGirl	11
206	fffMike	11
206	calamariclam_I	11
215	ShedJr_	10
215	Saucepeh	10
215	r123moore	10
215	Deathkob	10
215	LexMakesHistory	10
220	BPTY4618	9
220	MinttyFressh	9
220	Tiberonus	9
220	Guillemet	9
220	Smashic	9
220	Marbz_	9
220	pappaberg	9
220	Galactic_Badger	9
220	lizardfightclub	9
220	Heisenbberrg	9
220	TheALV	9
220	2blox_	9
220	PlasticOtari	9
233	AuroraValkyrie	8
233	I_Am_Mushkin	8
233	KomputerDude	8
233	TheFlfthHorseman	8
233	corvidpartyfor6	8
233	hanaryheatwave	8
233	BronkerBrum	8
233	Mattesco	8
233	J4k__	8
233	Inbefour	8
233	RoBe__	8
233	Razzgriz	8
245	Hpdinosaur	7
245	Furiuosbeast0404	7
245	Myrlewen	7
245	12Magner05	7
245	2extreeme	7
245	KliBeast21	7
245	Manaateee	7
245	ProfessorDiaper	7
245	SkateboardR6	7
245	IdeallyGrey	7
245	Njensen7	7
256	Zee_zey	6
256	gren_ben	6
256	Prismyst	6
256	QuiCreans	6
256	SteveCraftBlocks	6
256	himak1	6
256	SuperPooch06	6
256	U_Mos_	6
256	RebytreGT	6
256	Kynigito	6
256	Mr_Sun15	6
256	DanTheBuilderino	6
256	MustaLoordi	6
256	GravitySaint	6
256	Groundler	6
256	wwwwinnebagoooo	6
256	SvenskaHugo	6
256	AssFullaCum	6
256	DennyKai	6
256	FelixPSY375	6
256	JayToe	6
277	weezygator	5
277	Niklas20114552	5
277	Sleek_Storm_721	5
277	Creativebuilder2	5
277	tuckerdoodle	5
277	Reamdin	5
277	Sleepy_Evelyn	5
277	MrExplorer	5
277	_Nuf	5
277	legal_tax_evader	5
277	Bumpy419	5
277	selectrix	5
277	Leyna3	5
277	Elastiq	5
277	ogoa	5
277	gustarlep	5
277	OG_Songsee	5
277	TheEnderMan548	5
277	Winston_Ingram	5
277	amkold	5
277	taengoos	5
298	dudcreeper	4
298	Ryker	4
298	ccwildfire1	4
