rank	username	minecraft:picked_up/minecraft:magma_cream
271	ogoa	5
271	gustarlep	5
271	OG_Songsee	5
271	TheEnderMan548	5
271	Winston_Ingram	5
271	amkold	5
271	anbbang	5
292	dudcreeper	4
292	Ryker	4
292	ccwildfire1	4
292	Miroryk	4
292	BobDeBouwer1337	4
292	NoraTheYandere	4
292	Touched_Bread	4
292	benediktine1	4
292	JitteryJared2	4
