rank	username	minecraft:picked_up/minecraft:magma_cream
268	Lowjinx	3
286	Alexanderjac	2
286	Mr_Byzantine	2
286	teslawolf38	2
286	Dedalus36	2
286	ssleepless	2
286	Paleshield	2
286	Historical_Sand	2
286	DarkFisto	2
286	tortillatitan	2
286	ProfessorBee	2
286	noodlepack	2
286	Lumien_	2
286	SharpDev	2
286	mimbo1211	2
286	TheDankPlatypus	2
