rank	username	minecraft:picked_up/minecraft:magma_cream
268	AJplaysMC_	2
268	WET_WET_WET	2
268	tobinwilliams	2
268	seramalen	2
268	Jonte0599	2
268	ADEXTV	2
268	stuy9	2
268	SpouHn	2
268	wobn	2
268	YungWali	2
268	Karbl	2
268	fluddd	2
268	marumochis	2
268	wwwwinnebagoooo	2
268	AvaRosey	2
268	NebulousBadger	2
