rank	username	minecraft:picked_up/minecraft:magma_cream
285	Alexanderjac	2
285	Mr_Byzantine	2
285	teslawolf38	2
285	Dedalus36	2
285	ssleepless	2
285	Paleshield	2
285	Historical_Sand	2
285	DarkFisto	2
285	tortillatitan	2
285	ProfessorBee	2
285	noodlepack	2
285	Lumien_	2
285	SharpDev	2
285	mimbo1211	2
285	TheDankPlatypus	2
285	Avermu	2
