rank	username	minecraft:picked_up/minecraft:magma_cream
267	anbbang	5
286	dudcreeper	4
286	Ryker	4
286	ccwildfire1	4
286	Miroryk	4
286	BobDeBouwer1337	4
286	NoraTheYandere	4
286	Touched_Bread	4
286	benediktine1	4
286	JitteryJared2	4
286	FishyBoy3811	4
286	groofles	4
286	fkGrim	4
286	Vorlice	4
286	Kijiki	4
286	_AAZAR	4
