rank	username	minecraft:picked_up/minecraft:magma_cream
277	tortillatitan	2
277	ProfessorBee	2
277	noodlepack	2
277	Lumien_	2
277	SharpDev	2
277	mimbo1211	2
277	Avermu	2
277	RocketRidge	2
277	gabriels543	2
277	AJplaysMC_	2
277	WET_WET_WET	2
277	tobinwilliams	2
277	seramalen	2
277	Jonte0599	2
277	ADEXTV	2
277	stuy9	2
