rank	username	minecraft:picked_up/minecraft:magma_cream
265	tobinwilliams	2
265	seramalen	2
265	Jonte0599	2
265	ADEXTV	2
265	stuy9	2
265	SpouHn	2
265	wobn	2
265	YungWali	2
265	Karbl	2
265	fluddd	2
265	marumochis	2
265	AvaRosey	2
265	NebulousBadger	2
265	Optiprimus	2
265	alkrie	2
265	SSytex_X	2
