rank	username	minecraft:picked_up/minecraft:magma_cream
268	Kijiki	4
268	_AAZAR	4
268	Teebone15	4
286	Kegradigm	3
286	hm947	3
286	tuckerdoodle	3
286	openatheclose	3
286	ZaneABrain	3
286	lotarp	3
286	FirsTimeGamingTV	3
286	Malorn_Aetherius	3
286	Scathra	3
286	Xalithia	3
286	Kubelz	3
286	XboxPanda	3
286	TheDankPlatypus	3
286	King_Pancake1	3
286	Kouridragon	3
