rank	username	minecraft:picked_up/minecraft:magma_cream
269	TheEnderMan548	5
269	Winston_Ingram	5
269	amkold	5
269	anbbang	5
289	dudcreeper	4
289	Ryker	4
289	ccwildfire1	4
289	Miroryk	4
289	BobDeBouwer1337	4
289	NoraTheYandere	4
289	Touched_Bread	4
289	benediktine1	4
289	JitteryJared2	4
289	FishyBoy3811	4
289	groofles	4
289	fkGrim	4
