rank	username	minecraft:picked_up/minecraft:magma_cream
277	FirsTimeGamingTV	3
277	Malorn_Aetherius	3
277	Scathra	3
277	Xalithia	3
277	Kubelz	3
277	XboxPanda	3
277	TheDankPlatypus	3
277	King_Pancake1	3
277	Kouridragon	3
277	_Bguette_	3
277	The_slideV3	3
277	potatocan	3
277	Lowjinx	3
296	Alexanderjac	2
296	Mr_Byzantine	2
296	teslawolf38	2
296	Dedalus36	2
296	ssleepless	2
