rank	username	minecraft:picked_up/minecraft:magma_cream
273	SharpDev	2
273	mimbo1211	2
273	Avermu	2
273	RocketRidge	2
273	gabriels543	2
273	AJplaysMC_	2
273	WET_WET_WET	2
273	tobinwilliams	2
273	seramalen	2
273	Jonte0599	2
273	ADEXTV	2
273	stuy9	2
273	SpouHn	2
273	wobn	2
273	YungWali	2
273	Karbl	2
