rank	username	minecraft:picked_up/minecraft:magma_cream
259	YungWali	2
259	Karbl	2
259	fluddd	2
259	marumochis	2
259	AvaRosey	2
259	NebulousBadger	2
259	Optiprimus	2
259	alkrie	2
259	SSytex_X	2
259	lcvezra	2
259	pk1297	2
259	HAruSAme14	2
259	krutas2000	2
259	Vellu21	2
259	the_cocos	2
