rank	username	minecraft:picked_up/minecraft:magma_cream
273	Leyna3	5
273	Elastiq	5
273	ogoa	5
273	gustarlep	5
273	OG_Songsee	5
273	TheEnderMan548	5
273	Winston_Ingram	5
273	amkold	5
273	taengoos	5
293	dudcreeper	4
293	Ryker	4
293	ccwildfire1	4
293	Miroryk	4
293	BobDeBouwer1337	4
293	NoraTheYandere	4
293	Touched_Bread	4
293	benediktine1	4
