rank	username	minecraft:picked_up/minecraft:magma_cream
262	ADEXTV	2
262	stuy9	2
262	SpouHn	2
262	wobn	2
262	YungWali	2
262	Karbl	2
262	fluddd	2
262	marumochis	2
262	AvaRosey	2
262	NebulousBadger	2
262	Optiprimus	2
262	alkrie	2
262	SSytex_X	2
262	lcvezra	2
262	pk1297	2
262	HAruSAme14	2
