rank	username	minecraft:picked_up/minecraft:magma_cream
144	M_Patata	24
144	KartivGal	24
144	xDraggin	24
144	Dakar_	24
144	MasterNueve	24
144	stavgod	24
150	Paint	23
150	AstreaTSS	23
152	Quincannon	22
152	Barlycorn	22
152	Synthoum	22
155	PhantomsGhost_	21
155	MattieHD	21
155	zToasty69z	21
155	Deodorante	21
155	NATE_the_HALO	21
160	CoffeeNoir	20
160	zorin123	20
160	thescout7	20
160	TheSeismicDuck	20
160	luseis	20
160	Toriankel	20
160	MakeHistory157	20
160	MC_Skribble	20
160	Spenduh	20
160	RadarHz	20
160	FishisTTV	20
171	SellyZ	19
171	AuroraSkies	19
171	Fuhrer_Teemo	19
171	Blu3beast	19
175	set67	18
175	ougstur	18
175	StarCookiees_	18
175	WYFYoyo	18
179	6king6colt6	17
179	Kronos42	17
179	bloodbiter	17
179	AltnumberF4	17
179	Powowowow	17
184	Zaridey	16
184	Jimb0nat0r	16
186	_Virify_	15
186	q_wq	15
186	Mr_Froxy	15
186	Hahaa_0	15
186	_Karmaa	15
186	Strangemonkey71	15
186	_Mythic____	15
186	robonya_	15
194	_Dean_123	14
194	lpinfinity	14
194	xxPipperDipperxx	14
194	yulgur1	14
198	301851	13
198	shadowthemonkey	13
198	F_Uhre	13
198	Dogcorn69420	13
198	Steelynan	13
198	tartanboy	13
204	j5ylim	12
204	diamondgolem35	12
204	Killercatty78	12
204	titanlax	12
204	_8man	12
204	NomadicRobin_	12
204	ebanana	12
204	SpacesickPrism	12
204	CalebDHawk	12
213	TheRomanNoodles1	11
213	PazinGaming	11
213	ImpavidArcher	11
213	Noah_Bez	11
213	Onennon	11
213	AlexxO_o	11
213	GoofyBread	11
213	SammiWolfGirl	11
213	fffMike	11
213	calamariclam_I	11
223	ShedJr_	10
223	Saucepeh	10
223	r123moore	10
223	Deathkob	10
223	LexMakesHistory	10
223	Cache3	10
223	TheWickedBird	10
230	BPTY4618	9
230	MinttyFressh	9
230	Tiberonus	9
230	Guillemet	9
230	Smashic	9
230	Marbz_	9
230	pappaberg	9
230	Galactic_Badger	9
230	lizardfightclub	9
230	Heisenbberrg	9
230	TheALV	9
230	2blox_	9
230	PlasticOtari	9
243	AuroraValkyrie	8
243	I_Am_Mushkin	8
243	KomputerDude	8
243	TheFlfthHorseman	8
243	corvidpartyfor6	8
243	hanaryheatwave	8
243	U_Mos_	8
243	BronkerBrum	8
243	Mattesco	8
243	J4k__	8
243	Inbefour	8
243	RoBe__	8
243	Razzgriz	8
256	Hpdinosaur	7
256	Furiuosbeast0404	7
256	Myrlewen	7
256	12Magner05	7
256	_witch_craft_	7
256	2extreeme	7
256	KliBeast21	7
256	Manaateee	7
256	ProfessorDiaper	7
256	SkateboardR6	7
256	IdeallyGrey	7
256	Njensen7	7
268	Zee_zey	6
268	gren_ben	6
268	Prismyst	6
268	QuiCreans	6
268	SteveCraftBlocks	6
268	himak1	6
268	SuperPooch06	6
268	Rebytre	6
268	Kynigito	6
268	Mr_Sun15	6
268	DanTheBuilderino	6
268	MustaLoordi	6
268	GravitySaint	6
268	Groundler	6
268	wwwwinnebagoooo	6
268	SvenskaHugo	6
268	AssFullaCum	6
268	DennyKai	6
268	FelixPSY375	6
268	JayToe	6
288	weezygator	5
288	Sleek_Storm_721	5
288	Creativebuilder2	5
288	tuckerdoodle	5
288	Reamdin	5
288	Tersea_	5
288	Sleepy_Evelyn	5
288	MrExplorer	5
288	_Nuf	5
288	legal_tax_evader	5
288	Bumpy419	5
288	selectrix	5
288	Leyna3	5
