rank	username	minecraft:picked_up/minecraft:magma_cream
269	gabriels543	2
269	AJplaysMC_	2
269	WET_WET_WET	2
269	tobinwilliams	2
269	seramalen	2
269	Jonte0599	2
269	ADEXTV	2
269	stuy9	2
269	SpouHn	2
269	wobn	2
269	YungWali	2
269	Karbl	2
269	fluddd	2
269	marumochis	2
269	wwwwinnebagoooo	2
269	AvaRosey	2
