rank	username	minecraft:picked_up/minecraft:magma_cream
213	Spenduh	9
213	Heisenbberrg	9
213	TheALV	9
213	2blox_	9
213	PlasticOtari	9
225	AuroraValkyrie	8
225	I_Am_Mushkin	8
225	KomputerDude	8
225	TheFlfthHorseman	8
225	corvidpartyfor6	8
225	hanaryheatwave	8
225	BronkerBrum	8
225	Mattesco	8
225	J4k__	8
225	Inbefour	8
225	RoBe__	8
225	Razzgriz	8
237	Hpdinosaur	7
237	Furiuosbeast0404	7
237	Myrlewen	7
237	12Magner05	7
237	KliBeast21	7
237	Manaateee	7
237	ProfessorDiaper	7
237	SkateboardR6	7
237	IdeallyGrey	7
237	Njensen7	7
247	BPTY4618	6
247	gren_ben	6
247	Prismyst	6
247	SteveCraftBlocks	6
247	himak1	6
247	SuperPooch06	6
247	Rebytre	6
247	Kynigito	6
247	DanTheBuilderino	6
247	MustaLoordi	6
247	GravitySaint	6
247	Groundler	6
247	wwwwinnebagoooo	6
247	SvenskaHugo	6
247	AssFullaCum	6
247	DennyKai	6
247	FelixPSY375	6
247	JayToe	6
265	weezygator	5
265	Sleek_Storm_721	5
265	Creativebuilder2	5
265	Reamdin	5
265	MrExplorer	5
265	_Nuf	5
265	legal_tax_evader	5
265	Bumpy419	5
265	selectrix	5
265	Leyna3	5
265	Elastiq	5
265	ogoa	5
265	gustarlep	5
265	OG_Songsee	5
265	TheEnderMan548	5
265	Winston_Ingram	5
265	amkold	5
265	anbbang	5
283	dudcreeper	4
283	Ryker	4
283	ccwildfire1	4
283	Miroryk	4
283	BobDeBouwer1337	4
283	NoraTheYandere	4
283	Touched_Bread	4
283	benediktine1	4
283	JitteryJared2	4
283	FishyBoy3811	4
283	groofles	4
283	fkGrim	4
283	Vorlice	4
283	Kijiki	4
283	_AAZAR	4
283	Teebone15	4
299	Kegradigm	3
299	hm947	3
