rank	username	minecraft:picked_up/minecraft:magma_cream
282	teslawolf38	2
282	Dedalus36	2
282	ssleepless	2
282	Paleshield	2
282	Historical_Sand	2
282	DarkFisto	2
282	tortillatitan	2
282	ProfessorBee	2
282	noodlepack	2
282	Lumien_	2
282	SharpDev	2
282	mimbo1211	2
282	TheDankPlatypus	2
282	Avermu	2
282	RocketRidge	2
282	gabriels543	2
282	AJplaysMC_	2
