rank	username	minecraft:picked_up/minecraft:magma_cream
214	lizardfightclub	9
214	Spenduh	9
214	Heisenbberrg	9
214	TheALV	9
214	2blox_	9
214	PlasticOtari	9
226	AuroraValkyrie	8
226	I_Am_Mushkin	8
226	KomputerDude	8
226	TheFlfthHorseman	8
226	corvidpartyfor6	8
226	hanaryheatwave	8
226	BronkerBrum	8
226	Mattesco	8
226	J4k__	8
226	Inbefour	8
226	RoBe__	8
226	Razzgriz	8
238	Hpdinosaur	7
238	Furiuosbeast0404	7
238	Myrlewen	7
238	12Magner05	7
238	KliBeast21	7
238	Manaateee	7
238	ProfessorDiaper	7
238	SkateboardR6	7
238	IdeallyGrey	7
238	Njensen7	7
248	BPTY4618	6
248	gren_ben	6
248	Prismyst	6
248	SteveCraftBlocks	6
248	himak1	6
248	SuperPooch06	6
248	Rebytre	6
248	Kynigito	6
248	DanTheBuilderino	6
248	MustaLoordi	6
248	GravitySaint	6
248	Groundler	6
248	wwwwinnebagoooo	6
248	SvenskaHugo	6
248	AssFullaCum	6
248	DennyKai	6
248	FelixPSY375	6
248	JayToe	6
266	weezygator	5
266	Sleek_Storm_721	5
266	Creativebuilder2	5
266	Reamdin	5
266	MrExplorer	5
266	_Nuf	5
266	legal_tax_evader	5
266	Bumpy419	5
266	selectrix	5
266	Leyna3	5
266	Elastiq	5
266	ogoa	5
266	gustarlep	5
266	OG_Songsee	5
266	TheEnderMan548	5
266	Winston_Ingram	5
266	amkold	5
266	anbbang	5
284	dudcreeper	4
284	Ryker	4
284	ccwildfire1	4
284	Miroryk	4
284	BobDeBouwer1337	4
284	NoraTheYandere	4
284	Touched_Bread	4
284	benediktine1	4
284	JitteryJared2	4
284	FishyBoy3811	4
284	groofles	4
284	fkGrim	4
284	Vorlice	4
284	Kijiki	4
284	_AAZAR	4
284	Teebone15	4
300	Kegradigm	3
