rank	username	minecraft:picked_up/minecraft:magma_cream
124	MilleGrug	27
127	gcaisawesome	26
127	Fildyr	26
127	33sudo	26
127	OfficerAnvil	26
127	xolstoi	26
132	Soplight	25
133	M_Patata	24
133	KartivGal	24
133	xDraggin	24
133	Dakar_	24
133	MasterNueve	24
133	stavgod	24
133	Nicserso	24
140	Paint	23
141	Secret_Canary	22
141	Quincannon	22
141	Barlycorn	22
144	PhantomsGhost_	21
144	zToasty69z	21
144	Deodorante	21
144	NATE_the_HALO	21
148	CoffeeNoir	20
148	MattieHD	20
148	zorin123	20
148	thescout7	20
148	TheSeismicDuck	20
148	luseis	20
148	Toriankel	20
148	MakeHistory157	20
148	tsitrawhy	20
148	RadarHz	20
148	FishisTTV	20
159	SellyZ	19
159	AuroraSkies	19
159	Fuhrer_Teemo	19
159	Blu3beast	19
163	set67	18
163	ougstur	18
163	WYFYoyo	18
166	6king6colt6	17
166	bloodbiter	17
166	Kowcio_	17
166	AltnumberF4	17
166	Powowowow	17
171	Zaridey	16
171	Jimb0nat0r	16
173	_Virify_	15
173	q_wq	15
173	_Karmaa	15
173	Strangemonkey71	15
173	_Mythic____	15
178	_Dean_123	14
178	xxPipperDipperxx	14
178	yulgur1	14
181	301851	13
181	shadowthemonkey	13
181	F_Uhre	13
181	Dogcorn69420	13
181	Steelynan	13
181	tartanboy	13
187	diamondgolem35	12
187	Killercatty78	12
187	titanlax	12
187	_8man	12
187	NomadicRobin_	12
187	ebanana	12
187	SpacesickPrism	12
187	CalebDHawk	12
195	PazinGaming	11
195	ImpavidArcher	11
195	Noah_Bez	11
195	Onennon	11
195	AlexxO_o	11
195	GoofyBread	11
195	SammiWolfGirl	11
195	calamariclam_I	11
203	ShedJr_	10
203	r123moore	10
203	SaintJosie	10
203	Deathkob	10
203	LexMakesHistory	10
208	CLG_Kata	9
208	MinttyFressh	9
208	Tiberonus	9
208	Guillemet	9
208	Smashic	9
208	Marbz_	9
208	pappaberg	9
208	lizardfightclub	9
208	Spenduh	9
208	Heisenbberrg	9
208	TheALV	9
208	2blox_	9
208	PlasticOtari	9
221	AuroraValkyrie	8
221	I_Am_Mushkin	8
221	KomputerDude	8
221	TheFlfthHorseman	8
221	corvidpartyfor6	8
221	BronkerBrum	8
221	Mattesco	8
221	J4k__	8
221	Inbefour	8
221	RoBe__	8
221	Razzgriz	8
232	Hpdinosaur	7
232	Furiuosbeast0404	7
232	Myrlewen	7
232	12Magner05	7
232	KliBeast21	7
232	Manaateee	7
232	ProfessorDiaper	7
232	SkateboardR6	7
232	IdeallyGrey	7
232	Njensen7	7
242	BPTY4618	6
242	ECstardust	6
242	gren_ben	6
242	Prismyst	6
242	SteveCraftBlocks	6
242	himak1	6
242	SuperPooch06	6
242	Rebytre	6
242	Kynigito	6
242	DanTheBuilderino	6
242	MustaLoordi	6
242	GravitySaint	6
242	Groundler	6
242	wwwwinnebagoooo	6
242	SvenskaHugo	6
242	AssFullaCum	6
242	DennyKai	6
242	FelixPSY375	6
242	JayToe	6
261	weezygator	5
261	Sleek_Storm_721	5
261	Creativebuilder2	5
261	Reamdin	5
261	MrExplorer	5
261	_Nuf	5
261	legal_tax_evader	5
261	hanaryheatwave	5
261	Bumpy419	5
261	selectrix	5
261	Leyna3	5
261	Elastiq	5
261	ogoa	5
261	gustarlep	5
261	OG_Songsee	5
261	TheEnderMan548	5
261	Winston_Ingram	5
261	amkold	5
261	anbbang	5
280	Mr_Byzantine	4
280	dudcreeper	4
280	Ryker	4
280	ccwildfire1	4
280	Miroryk	4
280	BobDeBouwer1337	4
280	NoraTheYandere	4
280	Touched_Bread	4
280	benediktine1	4
280	JitteryJared2	4
280	FishyBoy3811	4
280	groofles	4
280	fkGrim	4
280	Vorlice	4
280	Kijiki	4
280	_AAZAR	4
280	Teebone15	4
297	Kegradigm	3
297	hm947	3
297	tuckerdoodle	3
297	openatheclose	3
