rank	username	minecraft:picked_up/minecraft:lime_shulker_box
191	Soap_Bender	2
191	Shogunite	2
191	Cyntrical	2
191	Lunkuku	2
191	Smiguli_	2
191	WyngGoy	2
191	sadvavilloso	2
191	SvenskaHugo	2
216	PazinGaming	1
216	Frozil20	1
216	Wolf_Mauler_73	1
216	Creativebuilder2	1
216	IronArshXS	1
216	ExtraDumb	1
216	ImpavidArcher	1
216	Blackberry1310	1
216	Sebastiannlol	1
216	_Nuf	1
216	Secret_Canary	1
216	SteveCraftBlocks	1
216	G1ldor	1
216	Masssonnn	1
216	XboxPanda	1
216	TheDankPlatypus	1
216	Lyserggic	1
216	Itz_DuongVN	1
216	Jonafrog99	1
216	BlitzGG	1
216	drompje	1
216	DAD_1996	1
216	k1ngGilgamesh	1
216	LeGold	1
216	sxc_	1
216	GooseWithin	1
216	parodypatient	1
216	fw3xy74	1
216	masskedman	1
216	AstreaTSS	1
216	CatchmyGrenade28	1
216	censorsheep	1
216	MovingFish7	1
216	CornOnTheCobalt	1
216	obzii	1
216	_3Stump_	1
216	2blox_	1
216	skrongus	1
