rank	username	minecraft:picked_up/minecraft:lime_shulker_box
240	AstreaTSS	1
240	BinChickenBrine	1
240	CatchmyGrenade28	1
240	censorsheep	1
240	MovingFish7	1
240	CornOnTheCobalt	1
240	obzii	1
240	_3Stump_	1
240	2blox_	1
240	annebolyn	1
