rank	username	minecraft:picked_up/minecraft:lime_shulker_box
243	k1ngGilgamesh	1
243	goldyx	1
243	yb0e	1
243	txxskx	1
243	GooseWithin	1
243	parodypatient	1
243	fw3xy	1
243	masskedman	1
243	AstreaTSS	1
243	BinChickenBrine	1
243	CatchmyGrenade28	1
243	censorsheep	1
243	MovingFish7	1
243	CornOnTheCobalt	1
243	obzii	1
243	_3Stump_	1
243	2blox_	1
243	es0th	1
