rank	username	minecraft:picked_up/minecraft:lime_shulker_box
242	GooseWithin	1
242	parodypatient	1
242	fw3xy	1
242	masskedman	1
242	AstreaTSS	1
242	BinChickenBrine	1
242	CatchmyGrenade28	1
242	censorsheep	1
242	MovingFish7	1
242	CornOnTheCobalt	1
242	obzii	1
242	_3Stump_	1
242	2blox_	1
242	es0th	1
