rank	username	minecraft:picked_up/minecraft:lime_shulker_box
126	Spacewardharpy7	15
126	Spenduh	15
126	SammiWolfGirl	15
131	MixerDixer	14
131	OreTheBear	14
131	jcool7	14
134	Krowuss	13
135	__tomato	12
136	BadenStayFly	11
136	Mr_Sun15	11
136	Lord_Jord	11
136	TheSeismicDuck	11
136	ZeroKraken	11
136	Steelynan	11
136	CattSoup	11
136	KamFurnace	11
144	CaracolCxnt	10
144	pappaberg	10
144	Hisiste	10
144	felincaus	10
144	Iamthejo	10
149	TrNrGhost	9
149	jushykins	9
151	Jovaphobic	8
151	Cryptacity	8
151	Rumpletaezer	8
151	King_Pancake1	8
151	Hoid_the_Roamer	8
151	EdGalbraith	8
157	_Dean_123	7
157	Eczbox	7
157	Gus2005	7
157	Buuck_	7
157	Razzgriz	7
162	teslawolf38	6
162	77Holly7	6
162	Incinere	6
162	Da_Boss_Rani	6
162	Katthaj	6
162	mihimihimihi	6
162	ElKaySVK	6
162	K_a__a_n	6
162	Sral7	6
171	seanitoo	5
171	_Nat666	5
171	Di_infiri	5
171	StinkyDiplomat	5
171	FreakGenius	5
171	okzetton	5
171	ZoomieZoomie	5
171	Ezekson	5
171	Legendosh	5
180	SpaceGrenadier	4
180	skroobiez	4
180	emrekn	4
180	imcombxt	4
180	SexcMf	4
180	LeEricc	4
186	PhantomsGhost_	3
186	DenizSmille	3
186	SteveCraftBlocks	3
186	olliebollie48	3
186	Luminad3	3
186	NomadicRobin_	3
186	audiocracked	3
186	iSammael	3
186	_Mythic____	3
186	Pundehoo	3
186	PortlyPete69	3
186	FishisTTV	3
186	00000000-0000-0000-0009-01faf4afe1be	3
199	EMC_	2
199	6king6colt6	2
199	KarlKaek	2
199	ssleepless	2
199	BoraMC	2
199	lorywithay	2
199	Auseawesome	2
199	noodlepack	2
199	poopybh	2
199	4774	2
199	NotKaden_	2
199	crashomon	2
199	yheece	2
199	SuperPooch06	2
199	PigDab	2
199	Olib3ar	2
199	wezzzi	2
199	Dakar_	2
199	Soap_Bender	2
199	Shogunite	2
199	Cyntrical	2
199	lunkuku	2
199	Smiguli_	2
199	WyngGoy	2
199	deleteduser3c11b	2
199	SvenskaHugo	2
225	PazinGaming	1
225	Frozil20	1
225	Wolf_Mauler_73	1
225	Creativebuilder2	1
225	IronArshXS	1
225	ExtraDumb	1
225	ImpavidArcher	1
225	Blackberry1310	1
225	Sebastiannlol	1
225	_Nuf	1
225	G1ldor	1
225	Masssonnn	1
225	XboxPanda	1
225	TheDankPlatypus	1
225	bl1ss0	1
225	Lyserggic	1
225	Itz_DuongVN	1
225	Jonafrog99	1
225	ReverbSGG	1
225	drompje	1
225	DAD_1996	1
225	k1ngGilgamesh	1
225	goldyx	1
225	txxskx	1
225	GooseWithin	1
225	parodypatient	1
225	fw3xy74	1
225	masskedman	1
225	AstreaTSS	1
225	BinChickenBrine	1
225	CatchmyGrenade28	1
225	censorsheep	1
225	THEKINGLyric10	1
225	MovingFish7	1
225	CornOnTheCobalt	1
225	obzii	1
225	_3Stump_	1
225	2blox_	1
225	annebolyn	1
225	TheWickedBird	1
