rank	username	minecraft:picked_up/minecraft:lime_shulker_box
241	GooseWithin	1
241	parodypatient	1
241	fw3xy	1
241	masskedman	1
241	AstreaTSS	1
241	BinChickenBrine	1
241	CatchmyGrenade28	1
241	censorsheep	1
241	MovingFish7	1
241	CornOnTheCobalt	1
241	obzii	1
241	_3Stump_	1
241	2blox_	1
241	es0th	1
