rank	username	minecraft:picked_up/minecraft:lime_shulker_box
173	StinkyDiplomat	5
173	FreakGenius	5
173	okzetton	5
173	ZoomieZoomie	5
173	Ezekson	5
173	Legendosh	5
182	SpaceGrenadier	4
182	skroobiez	4
182	SteveCraftBlocks	4
182	emrekn	4
182	imcombxt	4
182	SexcMf	4
182	LeEricc	4
189	PhantomsGhost_	3
189	DenizSmille	3
189	olliebollie48	3
189	Luminad3	3
189	NomadicRobin_	3
189	audiocracked	3
189	iSammael	3
189	_Mythic____	3
189	Pundehoo	3
189	PortlyPete69	3
189	FishisTTV	3
189	TheWickedBird	3
189	00000000-0000-0000-0009-01faf4afe1be	3
202	EMC_	2
202	6king6colt6	2
202	KarlKaek	2
202	ssleepless	2
202	BoraMC	2
202	lorywithay	2
202	Auseawesome	2
202	noodlepack	2
202	poopybh	2
202	4774	2
202	NotKaden_	2
202	yheece	2
202	SuperPooch06	2
202	PigDab	2
202	Olib3ar	2
202	wezzzi	2
202	Dakar_	2
202	Soap_Bender	2
202	Shogunite	2
202	Cyntrical	2
202	lunkuku	2
202	Smiguli_	2
202	WyngGoy	2
202	deleteduser3c11b	2
202	SvenskaHugo	2
227	PazinGaming	1
227	Frozil20	1
227	Wolf_Mauler_73	1
227	Creativebuilder2	1
227	IronArshXS	1
227	ExtraDumb	1
227	ImpavidArcher	1
227	Blackberry1310	1
227	Sebastiannlol	1
227	_Nuf	1
227	G1ldor	1
227	Masssonnn	1
227	XboxPanda	1
227	TheDankPlatypus	1
227	bl1ss0	1
227	Lyserggic	1
227	Itz_DuongVN	1
227	Jonafrog99	1
227	WET_WET_WET	1
227	ReverbSGG	1
227	drompje	1
227	DAD_1996	1
227	k1ngGilgamesh	1
227	goldyx	1
227	txxskx	1
227	GooseWithin	1
227	parodypatient	1
227	fw3xy74	1
227	masskedman	1
227	AstreaTSS	1
227	BinChickenBrine	1
227	CatchmyGrenade28	1
227	censorsheep	1
227	THEKINGLyric10	1
227	MovingFish7	1
227	CornOnTheCobalt	1
227	obzii	1
227	_3Stump_	1
227	2blox_	1
227	annebolyn	1
