rank	username	minecraft:picked_up/minecraft:oak_sapling
225	Airem_Core	220
226	master9067	216
227	MissCeleste7	215
228	Sharkbyte0	214
229	Quincannon	212
229	CoryJJ	212
229	CattSoup	212
232	MattieHD	208
232	SuperPooch06	208
234	KingFaenor	207
235	Purplehere	206
236	NiveauSubmarine	205
237	Segotep999	200
238	Karetoko	199
239	JETrotter	198
240	MixerDixer	196
240	Hoid_the_Roamer	196
240	DanielMmm	196
243	Shogunite	194
244	SyK7	192
244	zToasty69z	192
244	ogoa	192
247	Rainaldus	191
248	ColeSnyder	189
248	seramalen	189
248	natajimi	189
251	QuiCreans	188
252	mariominejedi	187
253	Felenov	186
254	Z3braYTIL	185
255	Krowuss	184
255	TheEnderMan548	184
257	fade_emerge78823	183
258	titanlax	182
259	SexcMf	181
259	EngagedGrub41	181
261	Nicky19	179
261	diggydog67	179
263	livingdaydreams	178
264	slkiey	176
264	Mattesco	176
264	Vorlice	176
267	wezzzi	175
268	KlausVonStiglitz	174
269	SaintJosie	173
270	Lez_	172
271	GooseWithin	171
272	yulgur1	170
273	prizm_	169
274	RefluxRatio	168
274	MilleGrug	168
276	BlancoFlaco	166
276	Ossem	166
278	Groovy_MoonBird	165
279	fanofbands101	164
280	Swexti	163
280	Ecplosive	163
282	UncreativeArtist	161
283	mawileite	160
284	_Bguette_	158
285	Hiryu27	155
286	corvidpartyfor6	153
287	chlorinex	151
288	Stiar	150
288	Nekomin0	150
288	jcool7	150
291	Ryker	149
292	Mewar	148
292	CarryLine	148
294	Skomo	147
294	Fildyr	147
294	SkateboardR6	147
297	TheSeismicDuck	146
298	Freedrik	145
299	wrinkledpiglet	144
299	pixelviolin	144
