rank	username	minecraft:picked_up/minecraft:oak_sapling
84	Ssor69	698
85	PlasticOtari	690
86	oscminus	670
87	ApophisNova	666
87	MyNamaSheff	666
89	hcb238	648
90	MAns_44	634
91	Avocadogerms	628
92	UCP_TheKingK	624
93	set67	621
94	Crowman1	617
95	RadarHz	606
96	crying_wolf_13	602
97	mwrty	598
98	RebelAndroid	596
99	OfficerAnvil	589
100	Blaiku	587
101	Prodiginus	586
102	Arceus1975	585
103	wwwwinnebagoooo	577
104	ConnorDanky_	546
105	djancak	543
106	shineh10	542
107	Wooptey	541
108	jnp_gaming	539
109	EcksD	537
110	MoistMicrowave	529
110	IWorkAtIkea	529
112	anbbang	523
113	TheFlfthHorseman	517
114	kekhon	513
115	WET_WET_WET	510
116	groofles	507
117	Katsuragi0243218	505
118	WyngGoy	494
119	PeteO1995	493
120	excelsionprime	489
121	cedric72	461
122	PortlyPete69	456
123	Nicserso	455
124	__tomato	452
125	Matemax	448
126	claivin	445
127	Cowison	435
128	Manaateee	429
129	j5ylim	426
130	AlphaWolfPlaysMC	425
131	TastyPorkchop	422
132	ZeroAbyssTTV	420
133	SlayerCrypto	415
134	Darkgon	413
135	TheSecondLord	410
136	Merv__	409
136	Steelynan	409
138	fr0stss	398
139	Xclax101	397
140	IgnoredBee	396
141	Cryptacity	393
142	Jimi7hits	391
143	ewsophie	390
143	masskedman	390
145	Frozil20	387
145	PlzNoBM	387
147	wobn	381
147	Eraxa	381
149	Inbefour	379
150	NotMeanttoChange	378
150	Warlord324	378
152	Fullut	376
153	youhjjhhhjj	371
154	Paleshield	370
155	07shiny	369
156	DanTheBuilderino	366
157	Sleepy_Time_	365
158	Drewen24	361
159	TheDankPlatypus	360
159	SvenskaHugo	360
161	jacxhadow	359
162	bloodbiter	358
163	GingerNeutron	355
164	ProfessorBee	354
165	Truckoss	345
166	Sral7	344
167	Vizzoid	341
168	Bandito_Roamer	338
168	Zythose	338
170	Njensen7	336
171	Megarboh	332
171	XboxPanda	332
173	Groundler	329
174	_Dean_123	325
175	jaimshae	323
176	q_wq	317
177	The11thDoctor	316
178	NatalieTW	310
179	ZaneABrain	307
180	The_slideV3	306
181	ori0le	305
182	_Nuf	303
183	himak1	302
184	hanaryheatwave	300
184	NomadicRobin_	300
186	CarltheCuck	299
187	Smaldo	298
188	DemTechAlpha	296
188	ReyTheLegend	296
190	Historical_Sand	295
191	Rebytre	293
192	Nycteus_	291
193	sp00ky_ghost977	290
194	ShedJr_	287
195	Meatlaugh	284
196	Comma__	280
196	ThePoliteG	280
198	oreee	279
198	Zaridey	279
200	_Mythic____	273
201	CalebDHawk	267
202	ImpavidArcher	264
203	lcvezra	261
204	PegLegPete93	259
204	Deathkob	259
206	Soplight	257
206	SammiWolfGirl	257
208	ssleepless	256
208	Kijiki	256
208	Powowowow	256
211	6king6colt6	254
212	laron58	246
213	wiqor	244
214	Fuhrer_Teemo	243
215	TableTim	241
215	Rumpletaezer	241
215	avalan64	241
218	AvaRosey	235
219	Leyna3	234
220	500am	233
220	Heisenbberrg	233
222	ExtraDumb	230
223	Jackattack53	229
224	Soap_Bender	226
225	xxPipperDipperxx	225
225	ehunt54	225
227	MC_Gamer_Geek	221
227	markaus77	221
229	Airem_Core	220
230	master9067	216
231	MissCeleste7	215
232	Sharkbyte0	214
233	Quincannon	212
233	CoryJJ	212
233	CattSoup	212
236	MattieHD	208
236	SuperPooch06	208
236	Mattesco	208
239	KingFaenor	207
240	Purplehere	206
241	NiveauSubmarine	205
242	Eczbek	201
243	Segotep999	200
244	Karetoko	199
245	JETrotter	198
246	MixerDixer	196
246	Krowuss	196
246	Hoid_the_Roamer	196
246	DanielMmm	196
250	Shogunite	194
251	Felenov	193
252	SyK7	192
252	zToasty69z	192
252	ogoa	192
255	Rainaldus	191
256	ColeSnyder	189
256	seramalen	189
256	natajimi	189
259	QuiCreans	188
260	mariominejedi	187
261	Z3braYTIL	185
262	TheEnderMan548	184
263	fade_emerge78823	183
264	titanlax	182
265	SexcMf	181
265	EngagedGrub41	181
267	Nicky19	179
267	diggydog67	179
269	livingdaydreams	178
270	Lez_	177
271	slkiey	176
271	Vorlice	176
273	Saucepeh	175
273	corvidpartyfor6	175
273	GooseWithin	175
273	wezzzi	175
277	KlausVonStiglitz	174
278	yulgur1	170
279	prizm_	169
280	RefluxRatio	168
280	MilleGrug	168
282	BlancoFlaco	166
282	Ossem	166
284	Groovy_MoonBird	165
285	fanofbands101	164
286	Swexti	163
286	Ecplosive	163
288	UncreativeArtist	161
289	mawileite	160
290	_Bguette_	158
291	Hiryu27	155
292	pixelviolin	152
293	chlorinex	151
294	Stiar	150
294	Nekomin0	150
294	jcool7	150
297	Ryker	149
297	ItsHydroMC	149
299	Mewar	148
299	CarryLine	148
