rank	username	minecraft:picked_up/minecraft:oak_sapling
234	Purplehere	206
235	NiveauSubmarine	205
236	Segotep999	200
237	Karetoko	199
238	JETrotter	198
239	MixerDixer	196
239	Hoid_the_Roamer	196
239	DanielMmm	196
242	Shogunite	194
243	SyK7	192
243	zToasty69z	192
243	ogoa	192
246	Rainaldus	191
247	ColeSnyder	189
247	seramalen	189
247	natajimi	189
250	QuiCreans	188
251	mariominejedi	187
252	Felenov	186
253	Z3braYTIL	185
254	TheEnderMan548	184
255	fade_emerge78823	183
256	titanlax	182
257	SexcMf	181
257	EngagedGrub41	181
259	Nicky19	179
259	diggydog67	179
261	livingdaydreams	178
262	slkiey	176
262	Vorlice	176
264	wezzzi	175
265	KlausVonStiglitz	174
266	Krowuss	173
266	SaintJosie	173
268	Mattesco	172
269	yulgur1	170
270	Lez_	169
270	prizm_	169
272	RefluxRatio	168
272	MilleGrug	168
274	BlancoFlaco	166
274	Ossem	166
276	Groovy_MoonBird	165
277	fanofbands101	164
278	Swexti	163
278	Ecplosive	163
280	UncreativeArtist	161
281	mawileite	160
282	_Bguette_	158
283	Hiryu27	155
284	chlorinex	151
285	Stiar	150
285	Nekomin0	150
285	jcool7	150
288	Ryker	149
289	Mewar	148
289	CarryLine	148
291	Skomo	147
291	Fildyr	147
291	SkateboardR6	147
294	TheSeismicDuck	146
295	Freedrik	145
296	wrinkledpiglet	144
296	pixelviolin	144
298	Invisie	143
299	WarHammer3	142
299	moertymoertan	142
