rank	username	minecraft:picked_up/minecraft:oak_sapling
274	Vorlice	176
276	Saucepeh	175
276	corvidpartyfor6	175
276	GooseWithin	175
276	wezzzi	175
280	KlausVonStiglitz	174
281	yulgur1	170
282	prizm_	169
283	RefluxRatio	168
283	MilleGrug	168
285	BlancoFlaco	166
285	Ossem	166
287	Groovy_MoonBird	165
288	fanofbands101	164
289	Swexti	163
289	Ecplosive	163
291	UncreativeArtist	161
292	mawileite	160
293	_Bguette_	158
294	Hiryu27	155
295	pixelviolin	152
296	chlorinex	151
297	Stiar	150
297	Nekomin0	150
297	jcool7	150
300	Ryker	149
