rank	username	minecraft:picked_up/minecraft:oak_sapling
225	Airem_Core	220
226	master9067	216
227	MissCeleste7	215
228	Sharkbyte0	214
229	Quincannon	212
229	CoryJJ	212
229	CattSoup	212
232	MattieHD	208
232	SuperPooch06	208
234	KingFaenor	207
235	Purplehere	206
236	NiveauSubmarine	205
237	Segotep999	200
238	Karetoko	199
239	JETrotter	198
240	MixerDixer	196
240	Hoid_the_Roamer	196
240	DanielMmm	196
243	Shogunite	194
244	Felenov	193
245	SyK7	192
245	zToasty69z	192
245	ogoa	192
248	Rainaldus	191
249	Krowuss	190
250	ColeSnyder	189
250	seramalen	189
250	natajimi	189
253	QuiCreans	188
254	mariominejedi	187
255	Z3braYTIL	185
256	TheEnderMan548	184
257	fade_emerge78823	183
258	titanlax	182
259	SexcMf	181
259	EngagedGrub41	181
261	MC_Gamer_Geek	180
262	Nicky19	179
262	diggydog67	179
264	livingdaydreams	178
264	Mattesco	178
266	slkiey	176
266	Vorlice	176
268	wezzzi	175
269	KlausVonStiglitz	174
270	Lez_	173
270	SaintJosie	173
272	GooseWithin	171
273	yulgur1	170
274	prizm_	169
275	RefluxRatio	168
275	MilleGrug	168
277	BlancoFlaco	166
277	Ossem	166
279	Groovy_MoonBird	165
280	fanofbands101	164
281	Swexti	163
281	Ecplosive	163
283	UncreativeArtist	161
284	mawileite	160
285	_Bguette_	158
286	Hiryu27	155
287	corvidpartyfor6	153
288	chlorinex	151
289	Stiar	150
289	Nekomin0	150
289	jcool7	150
292	Ryker	149
293	Mewar	148
293	CarryLine	148
295	Skomo	147
295	Fildyr	147
295	SkateboardR6	147
298	TheSeismicDuck	146
299	Freedrik	145
300	wrinkledpiglet	144
