rank	username	minecraft:picked_up/minecraft:oak_sapling
152	Hahaa_0	397
152	Xclax101	397
154	IgnoredBee	396
155	Cryptacity	393
156	Jimi7hits	391
157	ewsophie	390
157	masskedman	390
159	Frozil20	387
159	PlzNoBM	387
161	wobn	381
161	Eraxa	381
163	Inbefour	379
164	NotMeanttoChange	378
164	Warlord324	378
166	Fullut	376
167	abdomera	371
168	Paleshield	370
169	07shiny	369
170	DanTheBuilderino	366
171	Sleepy_Time_	365
172	Drewen24	361
173	TheDankPlatypus	360
173	SvenskaHugo	360
175	jacxhadow	359
176	bloodbiter	358
177	GingerNeutron	355
178	ProfessorBee	354
179	NatalieTW	351
180	Truckoss	345
181	Sral7	344
182	Moss_2006	342
183	Vizzoid	341
184	Bandito_Roamer	338
184	Zythose	338
186	Njensen7	336
187	Megarboh	332
187	XboxPanda	332
189	Groundler	329
190	Cache3	326
191	_Dean_123	325
192	jaimshae	323
193	Morgf	318
194	q_wq	317
195	The11thDoctor	316
196	ZaneABrain	308
196	MrShojo	308
198	The_slideV3	306
199	ShedJr_	305
199	ori0le	305
201	_Nuf	303
202	himak1	302
203	hanaryheatwave	300
203	NomadicRobin_	300
205	CarltheCuck	299
206	Smaldo	298
207	DemTechAlpha	296
207	ReyTheLegend	296
209	Historical_Sand	295
210	RebytreGT	293
211	blackeemperor	291
212	sp00ky_ghost977	290
213	Meatlaugh	284
214	Comma__	280
214	ThePoliteG	280
216	oreee	279
216	Zaridey	279
218	U_Mos_	277
219	_Mythic____	273
220	Eczbek	269
221	CalebDHawk	267
222	Krowuss	265
222	Pumpkin_P_Patch	265
224	ImpavidArcher	264
225	crashomon	261
225	miramyu	261
227	PegLegPete93	259
227	Mattesco	259
227	Deathkob	259
227	Soplight	259
231	SammiWolfGirl	257
232	ssleepless	256
232	Kijiki	256
232	Powowowow	256
235	6king6colt6	254
236	laron58	246
237	wiqor	244
238	Fuhrer_Teemo	243
239	TableTim	241
239	Rumpletaezer	241
239	avalan64	241
242	AvaRosey	235
243	Leyna3	234
244	500am	233
244	Heisenbberrg	233
246	ExtraDumb	230
247	diamondgolem35	226
247	Soap_Bender	226
249	xxPipperDipperxx	225
249	ehunt54	225
251	_witch_craft_	222
252	MC_Gamer_Geek	221
252	markaus77	221
254	Airem_Core	220
255	master9067	216
256	MissCeleste7	215
257	Sharkbyte0	214
258	MattieHD	213
259	Quincannon	212
259	CoryJJ	212
259	CattSoup	212
262	SuperPooch06	208
263	KingFaenor	207
264	Purplehere	206
265	NiveauSubmarine	205
266	XxCookiequeenxX	200
266	Segotep999	200
268	Karetoko	199
269	JETrotter	198
270	MixerDixer	196
270	DanielMmm	196
272	Felenov	194
272	Shogunite	194
274	SyK7	192
274	zToasty69z	192
274	ogoa	192
277	Rainaldus	191
278	ColeSnyder	189
278	seramalen	189
278	natajimi	189
281	mariominejedi	187
282	Z3braYTIL	185
283	TheEnderMan548	184
284	fade_emerge78823	183
285	titanlax	182
286	SexcMf	181
286	EngagedGrub41	181
288	Nicky19	179
288	diggydog67	179
290	livingdaydreams	178
290	Lez_	178
292	slkiey	176
292	Vorlice	176
294	Saucepeh	175
294	corvidpartyfor6	175
294	GooseWithin	175
294	wezzzi	175
298	KlausVonStiglitz	174
299	yulgur1	170
300	prizm_	169
