rank	username	minecraft:picked_up/minecraft:oak_sapling
161	Fullut	350
162	Truckoss	345
163	Sral7	344
164	Vizzoid	341
165	Bandito_Roamer	338
165	Zythose	338
167	Njensen7	336
168	Megarboh	332
168	XboxPanda	332
170	Groundler	329
171	_Dean_123	325
172	jaimshae	323
173	q_wq	317
174	The11thDoctor	316
175	NatalieTW	310
176	The_slideV3	306
177	ZaneABrain	305
177	ori0le	305
179	_Nuf	303
180	himak1	302
181	hanaryheatwave	300
181	NomadicRobin_	300
183	CarltheCuck	299
184	Smaldo	298
185	DemTechAlpha	296
185	ReyTheLegend	296
187	Historical_Sand	295
188	Rebytre	293
189	Nycteus_	291
190	sp00ky_ghost977	290
191	ShedJr_	287
192	Meatlaugh	284
193	Avocadogerms	281
194	Comma__	280
194	ThePoliteG	280
196	oreee	279
196	Zaridey	279
198	_Mythic____	273
199	CalebDHawk	267
200	ImpavidArcher	264
201	lcvezra	261
202	PegLegPete93	259
202	Deathkob	259
204	Soplight	257
204	SammiWolfGirl	257
206	ssleepless	256
206	Kijiki	256
206	Powowowow	256
209	6king6colt6	254
210	laron58	246
211	wiqor	244
212	Fuhrer_Teemo	243
213	TableTim	241
213	Rumpletaezer	241
213	avalan64	241
216	AvaRosey	235
217	Leyna3	234
218	500am	233
218	Heisenbberrg	233
220	ExtraDumb	230
221	Soap_Bender	226
222	xxPipperDipperxx	225
222	ehunt54	225
224	markaus77	221
225	Airem_Core	220
226	master9067	216
227	MissCeleste7	215
228	Sharkbyte0	214
229	Quincannon	212
229	CoryJJ	212
229	CattSoup	212
232	MattieHD	208
232	SuperPooch06	208
234	KingFaenor	207
235	Purplehere	206
236	NiveauSubmarine	205
237	Segotep999	200
238	Karetoko	199
239	JETrotter	198
240	MixerDixer	196
240	Hoid_the_Roamer	196
240	DanielMmm	196
243	Shogunite	194
244	SyK7	192
244	zToasty69z	192
244	ogoa	192
247	Rainaldus	191
248	ColeSnyder	189
248	seramalen	189
248	natajimi	189
251	QuiCreans	188
252	mariominejedi	187
253	Felenov	186
254	Z3braYTIL	185
255	Krowuss	184
255	TheEnderMan548	184
257	fade_emerge78823	183
258	titanlax	182
259	SexcMf	181
259	EngagedGrub41	181
261	Nicky19	179
261	diggydog67	179
263	livingdaydreams	178
264	slkiey	176
264	Vorlice	176
266	wezzzi	175
267	KlausVonStiglitz	174
268	SaintJosie	173
269	Mattesco	172
270	GooseWithin	171
271	Lez_	170
271	yulgur1	170
273	prizm_	169
274	RefluxRatio	168
274	MilleGrug	168
276	BlancoFlaco	166
276	Ossem	166
278	Groovy_MoonBird	165
279	fanofbands101	164
280	Swexti	163
280	Ecplosive	163
282	UncreativeArtist	161
283	mawileite	160
284	_Bguette_	158
285	Hiryu27	155
286	corvidpartyfor6	153
287	chlorinex	151
288	Stiar	150
288	Nekomin0	150
288	jcool7	150
291	Ryker	149
292	Mewar	148
292	CarryLine	148
294	Skomo	147
294	Fildyr	147
294	SkateboardR6	147
297	TheSeismicDuck	146
298	Freedrik	145
299	wrinkledpiglet	144
299	pixelviolin	144
