rank	username	minecraft:picked_up/minecraft:oak_sapling
100	Arceus1975	584
101	wwwwinnebagoooo	577
102	UCP_TheKingK	559
103	ConnorDanky_	546
104	djancak	543
105	shineh10	542
106	Wooptey	541
107	jnp_gaming	539
108	EcksD	537
109	MoistMicrowave	529
109	IWorkAtIkea	529
111	anbbang	523
112	TheFlfthHorseman	517
113	kekhon	513
114	WET_WET_WET	510
115	groofles	507
116	Katsuragi0243218	505
117	WyngGoy	494
118	PeteO1995	493
119	excelsionprime	489
120	cedric72	461
121	PortlyPete69	456
122	Nicserso	455
123	__tomato	452
124	Matemax	448
125	oscminus	445
125	claivin	445
127	Cowison	435
128	Manaateee	429
129	AlphaWolfPlaysMC	425
130	TastyPorkchop	422
131	ZeroAbyssTTV	420
132	SlayerCrypto	415
133	Darkgon	413
134	TheSecondLord	410
135	Steelynan	407
136	Merv__	399
137	fr0stss	398
138	Xclax101	397
139	IgnoredBee	396
140	Cryptacity	393
141	Jimi7hits	391
142	ewsophie	390
142	masskedman	390
144	Frozil20	387
144	PlzNoBM	387
146	wobn	381
146	Eraxa	381
148	Inbefour	379
149	NotMeanttoChange	378
149	Warlord324	378
151	youhjjhhhjj	371
152	Paleshield	370
153	07shiny	369
154	DanTheBuilderino	366
155	Sleepy_Time_	365
156	Drewen24	361
157	TheDankPlatypus	360
157	SvenskaHugo	360
159	jacxhadow	359
160	bloodbiter	358
161	GingerNeutron	355
162	ProfessorBee	354
163	Fullut	350
164	Truckoss	345
165	Sral7	344
166	Vizzoid	341
167	Bandito_Roamer	338
167	Zythose	338
169	Njensen7	336
170	Megarboh	332
170	XboxPanda	332
172	Groundler	329
173	_Dean_123	325
174	jaimshae	323
175	q_wq	317
176	The11thDoctor	316
177	NatalieTW	310
178	ZaneABrain	307
179	The_slideV3	306
180	ori0le	305
181	_Nuf	303
182	himak1	302
183	hanaryheatwave	300
183	NomadicRobin_	300
185	CarltheCuck	299
186	Smaldo	298
187	DemTechAlpha	296
187	ReyTheLegend	296
189	Historical_Sand	295
190	Rebytre	293
191	Nycteus_	291
192	sp00ky_ghost977	290
193	ShedJr_	287
194	Meatlaugh	284
195	Comma__	280
195	ThePoliteG	280
197	oreee	279
197	Zaridey	279
199	_Mythic____	273
200	CalebDHawk	267
201	ImpavidArcher	264
202	lcvezra	261
203	PegLegPete93	259
203	Deathkob	259
205	Soplight	257
205	SammiWolfGirl	257
207	ssleepless	256
207	Kijiki	256
207	Powowowow	256
210	6king6colt6	254
211	laron58	246
212	wiqor	244
213	Fuhrer_Teemo	243
214	TableTim	241
214	Rumpletaezer	241
214	avalan64	241
217	AvaRosey	235
218	Leyna3	234
219	500am	233
219	Heisenbberrg	233
221	ExtraDumb	230
222	Soap_Bender	226
223	xxPipperDipperxx	225
223	ehunt54	225
225	MC_Gamer_Geek	221
225	markaus77	221
227	Airem_Core	220
228	master9067	216
229	MissCeleste7	215
230	Sharkbyte0	214
231	Quincannon	212
231	CoryJJ	212
231	CattSoup	212
234	MattieHD	208
234	SuperPooch06	208
236	KingFaenor	207
237	Purplehere	206
238	NiveauSubmarine	205
239	Segotep999	200
240	Karetoko	199
241	JETrotter	198
242	MixerDixer	196
242	Hoid_the_Roamer	196
242	DanielMmm	196
245	Shogunite	194
246	Felenov	193
247	SyK7	192
247	zToasty69z	192
247	ogoa	192
250	Rainaldus	191
251	Krowuss	190
252	ColeSnyder	189
252	seramalen	189
252	natajimi	189
255	QuiCreans	188
256	mariominejedi	187
257	Z3braYTIL	185
258	TheEnderMan548	184
259	fade_emerge78823	183
260	titanlax	182
261	SexcMf	181
261	EngagedGrub41	181
263	Nicky19	179
263	diggydog67	179
265	livingdaydreams	178
265	Mattesco	178
267	slkiey	176
267	Vorlice	176
269	GooseWithin	175
269	wezzzi	175
271	KlausVonStiglitz	174
272	Lez_	173
272	SaintJosie	173
274	yulgur1	170
275	prizm_	169
276	RefluxRatio	168
276	MilleGrug	168
278	BlancoFlaco	166
278	Ossem	166
280	Groovy_MoonBird	165
281	fanofbands101	164
282	Swexti	163
282	Ecplosive	163
284	UncreativeArtist	161
285	mawileite	160
286	_Bguette_	158
287	Hiryu27	155
288	corvidpartyfor6	153
289	pixelviolin	152
290	chlorinex	151
291	Stiar	150
291	Nekomin0	150
291	jcool7	150
294	Ryker	149
294	ItsHydroMC	149
296	Mewar	148
296	CarryLine	148
298	Skomo	147
298	Fildyr	147
298	SkateboardR6	147
