rank	username	minecraft:picked_up/minecraft:oak_sapling
207	TableTim	241
207	Rumpletaezer	241
207	avalan64	241
210	AvaRosey	235
211	Leyna3	234
212	500am	233
212	Heisenbberrg	233
214	ExtraDumb	230
215	Soap_Bender	226
216	ehunt54	225
217	markaus77	221
218	xxPipperDipperxx	220
218	Airem_Core	220
218	Nicserso	220
221	master9067	216
222	MissCeleste7	215
223	Sharkbyte0	214
224	Quincannon	212
224	CoryJJ	212
224	CattSoup	212
227	MattieHD	208
227	SuperPooch06	208
229	KingFaenor	207
230	Purplehere	206
231	NiveauSubmarine	205
232	excelsionprime	204
233	RealGroot	200
234	Karetoko	199
235	MixerDixer	196
235	Hoid_the_Roamer	196
235	DanielMmm	196
238	Shogunite	194
239	SyK7	192
239	zToasty69z	192
239	ogoa	192
242	Rainaldus	191
243	ColeSnyder	189
243	seramalen	189
243	natajimi	189
246	QuiCreans	188
247	mariominejedi	187
248	Felenov	186
249	Z3braYTIL	185
250	TheEnderMan548	184
251	fade_emerge78823	183
252	titanlax	182
253	SexcMf	181
253	EngagedGrub41	181
255	Nicky19	179
255	diggydog67	179
257	livingdaydreams	178
258	slkiey	176
258	Vorlice	176
260	wezzzi	175
261	KlausVonStiglitz	174
262	SaintJosie	173
263	MAns_44	172
264	yulgur1	170
265	Lez_	169
265	prizm_	169
267	RefluxRatio	168
267	MilleGrug	168
269	BlancoFlaco	166
269	Ossem	166
271	Groovy_MoonBird	165
271	Mattesco	165
273	fanofbands101	164
273	Jeteight	164
275	Swexti	163
275	Ecplosive	163
277	UncreativeArtist	161
278	mawileite	160
279	_Bguette_	158
280	Hiryu27	155
281	chlorinex	151
282	Stiar	150
282	Nekomin0	150
282	jcool7	150
285	Ryker	149
286	Mewar	148
286	CarryLine	148
288	Skomo	147
288	Fildyr	147
288	SkateboardR6	147
291	TheSeismicDuck	146
292	Freedrik	145
293	wrinkledpiglet	144
293	pixelviolin	144
295	Invisie	143
296	WarHammer3	142
296	moertymoertan	142
298	Quaintster	141
299	mihimihimihi	140
299	stellarjay	140
