rank	username	minecraft:picked_up/minecraft:oak_sapling
180	Groundler	329
181	_Dean_123	325
182	jaimshae	323
183	Morgf	318
184	q_wq	317
185	The11thDoctor	316
186	ZaneABrain	308
187	The_slideV3	306
188	ori0le	305
189	_Nuf	303
190	himak1	302
191	hanaryheatwave	300
191	NomadicRobin_	300
193	CarltheCuck	299
194	Smaldo	298
195	DemTechAlpha	296
195	ReyTheLegend	296
197	Historical_Sand	295
198	Buuck_	294
199	RebytreGT	293
200	blackeemperor	291
201	sp00ky_ghost977	290
202	ShedJr_	289
203	Meatlaugh	284
204	Comma__	280
204	ThePoliteG	280
206	oreee	279
206	Zaridey	279
208	_Mythic____	273
209	CalebDHawk	267
210	Krowuss	265
211	ImpavidArcher	264
212	miramyu	261
213	PegLegPete93	259
213	Deathkob	259
213	Soplight	259
213	Eczbek	259
217	U_Mos_	257
217	SammiWolfGirl	257
219	ssleepless	256
219	Kijiki	256
219	Powowowow	256
222	6king6colt6	254
223	laron58	246
224	wiqor	244
225	Fuhrer_Teemo	243
226	TableTim	241
226	Rumpletaezer	241
226	avalan64	241
229	AvaRosey	235
230	Leyna3	234
231	500am	233
231	Heisenbberrg	233
233	ExtraDumb	230
234	Mattesco	228
235	Soap_Bender	226
236	xxPipperDipperxx	225
236	ehunt54	225
238	MC_Gamer_Geek	221
238	markaus77	221
240	Airem_Core	220
241	master9067	216
242	MissCeleste7	215
243	Sharkbyte0	214
244	MattieHD	213
245	Quincannon	212
245	CoryJJ	212
245	CattSoup	212
248	SuperPooch06	208
249	KingFaenor	207
250	Purplehere	206
251	NiveauSubmarine	205
252	Segotep999	200
253	Karetoko	199
254	JETrotter	198
255	MixerDixer	196
255	Hoid_the_Roamer	196
255	DanielMmm	196
258	Shogunite	194
259	Felenov	193
260	SyK7	192
260	zToasty69z	192
260	ogoa	192
263	Rainaldus	191
264	ColeSnyder	189
264	seramalen	189
264	natajimi	189
267	mariominejedi	187
268	Z3braYTIL	185
269	TheEnderMan548	184
270	fade_emerge78823	183
271	titanlax	182
272	SexcMf	181
272	EngagedGrub41	181
274	Nicky19	179
274	diggydog67	179
276	livingdaydreams	178
276	Lez_	178
278	slkiey	176
278	Vorlice	176
280	Saucepeh	175
280	corvidpartyfor6	175
280	GooseWithin	175
280	wezzzi	175
284	KlausVonStiglitz	174
285	yulgur1	170
286	prizm_	169
287	RefluxRatio	168
287	MilleGrug	168
289	BlancoFlaco	166
289	Ossem	166
291	Groovy_MoonBird	165
292	fanofbands101	164
293	Swexti	163
293	Ecplosive	163
295	Gzrdy	162
296	UncreativeArtist	161
297	mawileite	160
298	AspenLightVT	158
299	Hiryu27	155
300	pixelviolin	152
