rank	username	minecraft:picked_up/minecraft:oak_sapling
136	wwwwinnebagoooo	360
137	jacxhadow	359
138	bloodbiter	358
139	TheDankPlatypus	356
140	GingerNeutron	355
141	ProfessorBee	354
142	Fullut	350
143	Truckoss	345
144	Sral7	344
145	Vizzoid	341
146	Bandito_Roamer	338
146	Zythose	338
148	Njensen7	336
149	Megarboh	332
150	Groundler	329
151	_Dean_123	325
152	jaimshae	323
153	The11thDoctor	316
154	XboxPanda	306
154	The_slideV3	306
156	ori0le	305
157	Menthas	303
157	q_wq	303
157	_Nuf	303
160	himak1	302
161	NomadicRobin_	300
162	CarltheCuck	299
163	Smaldo	298
164	DemTechAlpha	296
164	ReyTheLegend	296
166	Historical_Sand	295
167	ZaneABrain	293
168	Nycteus_	291
169	sp00ky_ghost977	290
170	Rebytre	289
171	Meatlaugh	284
172	Comma__	280
172	ThePoliteG	280
174	oreee	279
174	Zaridey	279
176	ShedJr_	276
177	Sleepy_Time_	273
178	ImpavidArcher	262
179	lcvezra	261
180	PegLegPete93	259
180	Deathkob	259
182	SammiWolfGirl	257
183	ssleepless	256
183	Kijiki	256
183	Soplight	256
183	Powowowow	256
187	6king6colt6	254
188	SvenskaHugo	246
188	laron58	246
190	TheSecondLord	244
190	wiqor	244
192	Fuhrer_Teemo	243
193	TableTim	241
193	Rumpletaezer	241
193	avalan64	241
196	AvaRosey	235
197	Leyna3	234
198	500am	233
198	Kowcio_	233
200	ExtraDumb	230
201	Soap_Bender	226
202	ehunt54	225
203	markaus77	221
203	CalebDHawk	221
205	Airem_Core	220
206	master9067	216
206	Nicserso	216
208	MissCeleste7	215
209	xxPipperDipperxx	214
210	Quincannon	212
210	CoryJJ	212
212	SuperPooch06	208
213	KingFaenor	207
214	Purplehere	206
215	MattieHD	202
216	Karetoko	199
217	MixerDixer	196
217	Hoid_the_Roamer	196
217	DanielMmm	196
220	Shogunite	194
221	SyK7	192
221	ToastedGamingYT	192
221	ogoa	192
224	Rainaldus	191
225	ColeSnyder	189
225	seramalen	189
225	natajimi	189
228	mariominejedi	187
229	Z3braYTIL	185
230	fade_emerge78823	183
231	titanlax	182
232	SexcMf	181
233	TheEnderman548	180
234	Nicky19	179
234	diggydog67	179
236	livingdaydreams	178
237	slkiey	176
237	Vorlice	176
239	wezzzi	175
240	KlausVonStiglitz	174
241	RodSerlingCringe	173
242	yulgur1	170
243	RefluxRatio	168
243	MilleGrug	168
245	BlancoFlaco	166
245	Ossem	166
247	Groovy_MoonBird	165
248	fanofbands101	164
248	prizm_	164
248	Jeteight	164
251	Swexti	163
251	Ecplosive	163
253	UncreativeArtist	161
254	mawileite	160
255	Felenov	158
255	_Bguette_	158
257	Hiryu27	155
258	chlorinex	151
259	Stiar	150
259	Nekomin0	150
259	jcool7	150
262	Ryker	149
263	Mewar	148
263	CarryLine	148
265	Skomo	147
265	Fildyr	147
265	SkateboardR6	147
268	TheSeismicDuck	146
269	Freedrik	145
270	wrinkledpiglet	144
271	Invisie	143
272	WarHammer3	142
272	moertymoertan	142
274	Quaintster	141
275	stellarjay	140
276	whoaluv	139
276	impossibleteapot	139
278	seanitoo	134
278	DarkS0L	134
280	KarlKaek	133
280	Lumien_	133
282	TooManyDuck	132
282	GLLogan2	132
284	Vellu21	131
285	Ozixar	130
285	BobDeBouwer1337	130
285	blimpeey	130
288	ratglock	129
288	ElderRifken	129
290	momis24	128
291	BodaciousCake	127
292	SHAOBADMAN	126
293	LeeMcGee30	124
293	EcksDofficial	124
295	SSytex_X	123
296	tortillatitan	122
296	Drawgirll	122
298	FishisTTV	121
299	FroggoTheDoggo	120
299	NieToksikpl	120
