rank	username	minecraft:picked_up/minecraft:oak_sapling
153	IgnoredBee	396
154	Cryptacity	393
155	Jimi7hits	391
156	ewsophie	390
156	masskedman	390
158	Frozil20	387
158	PlzNoBM	387
160	wobn	381
160	Eraxa	381
162	Inbefour	379
163	NotMeanttoChange	378
163	Warlord324	378
165	Fullut	376
166	abdomera	371
167	Paleshield	370
168	07shiny	369
169	DanTheBuilderino	366
170	Sleepy_Time_	365
171	Drewen24	361
172	TheDankPlatypus	360
172	SvenskaHugo	360
174	jacxhadow	359
175	bloodbiter	358
176	GingerNeutron	355
177	ProfessorBee	354
178	NatalieTW	351
179	Truckoss	345
180	Sral7	344
181	Moss_2006	342
182	Vizzoid	341
183	Bandito_Roamer	338
183	Zythose	338
185	Njensen7	336
186	Megarboh	332
186	XboxPanda	332
188	Groundler	329
189	Hoid_the_Roamer	328
190	_Dean_123	325
191	jaimshae	323
192	Morgf	318
193	q_wq	317
194	The11thDoctor	316
195	ZaneABrain	308
195	MrShojo	308
197	The_slideV3	306
198	ShedJr_	305
198	ori0le	305
200	_Nuf	303
201	himak1	302
202	hanaryheatwave	300
202	NomadicRobin_	300
204	CarltheCuck	299
205	Smaldo	298
206	DemTechAlpha	296
206	Cache3	296
206	ReyTheLegend	296
209	Historical_Sand	295
210	RebytreGT	293
211	blackeemperor	291
212	sp00ky_ghost977	290
213	Meatlaugh	284
214	Comma__	280
214	ThePoliteG	280
216	oreee	279
216	Zaridey	279
218	U_Mos_	277
219	_Mythic____	273
220	Eczbek	269
221	CalebDHawk	267
222	Krowuss	265
222	Pumpkin_P_Patch	265
224	ImpavidArcher	264
225	miramyu	261
226	PegLegPete93	259
226	Mattesco	259
226	Deathkob	259
226	Soplight	259
230	SammiWolfGirl	257
231	ssleepless	256
231	Kijiki	256
231	Powowowow	256
234	6king6colt6	254
235	laron58	246
236	wiqor	244
237	Fuhrer_Teemo	243
238	TableTim	241
238	Rumpletaezer	241
238	avalan64	241
241	AvaRosey	235
242	Leyna3	234
243	500am	233
243	Heisenbberrg	233
245	ExtraDumb	230
246	diamondgolem35	226
246	Soap_Bender	226
248	xxPipperDipperxx	225
248	ehunt54	225
250	MC_Gamer_Geek	221
250	markaus77	221
252	Airem_Core	220
253	master9067	216
254	MissCeleste7	215
255	Sharkbyte0	214
256	MattieHD	213
257	Quincannon	212
257	CoryJJ	212
257	CattSoup	212
260	SuperPooch06	208
261	KingFaenor	207
262	Purplehere	206
262	crashomon	206
264	NiveauSubmarine	205
265	XxCookiequeenxX	200
265	Segotep999	200
267	Karetoko	199
268	JETrotter	198
269	MixerDixer	196
269	DanielMmm	196
271	Felenov	194
271	Shogunite	194
273	SyK7	192
273	zToasty69z	192
273	ogoa	192
276	Rainaldus	191
277	ColeSnyder	189
277	seramalen	189
277	natajimi	189
280	mariominejedi	187
281	Z3braYTIL	185
282	TheEnderMan548	184
283	fade_emerge78823	183
284	titanlax	182
285	SexcMf	181
285	EngagedGrub41	181
287	Nicky19	179
287	diggydog67	179
289	livingdaydreams	178
289	Lez_	178
291	slkiey	176
291	Vorlice	176
293	Saucepeh	175
293	corvidpartyfor6	175
293	GooseWithin	175
293	wezzzi	175
297	KlausVonStiglitz	174
298	yulgur1	170
299	prizm_	169
300	RefluxRatio	168
