rank	username	minecraft:picked_up/minecraft:oak_sapling
227	yulgur1	170
228	RefluxRatio	168
229	BlancoFlaco	166
230	Groovy_MoonBird	165
231	fanofbands101	164
231	MilleGrug	164
233	Swexti	163
233	Ecplosive	163
235	UncreativeArtist	161
236	mawileite	160
237	_Bguette_	158
238	Hiryu27	155
239	chlorinex	151
240	Stiar	150
240	Nekomin0	150
240	jcool7	150
243	Mewar	148
243	OtariCharlie	148
245	Skomo	147
245	Fildyr	147
245	SkateboardR6	147
248	TheSeismicDuck	146
249	Freedrik	145
250	wrinkledpiglet	144
250	CarryLine	144
252	Invisie	143
253	WarHammer3	142
253	moertymoertan	142
255	Quaintster	141
256	stellarjay	140
257	whoaluv	139
257	impossibleteapot	139
259	ZaneABrain	137
260	Marbz_	136
261	seanitoo	134
262	KarlKaek	133
262	Lumien_	133
264	TooManyDuck	132
264	GLLogan2	132
266	Vellu21	131
267	Ozixar	130
267	BobDeBouwer1337	130
267	blimpeey	130
270	ratglock	129
270	ElderRifken	129
272	BodaciousCake	127
272	momis24	127
274	SHAOBADMAN	126
274	NomadicRobin_	126
276	LeeMcGee30	124
276	EcksDofficial	124
278	SSytex_X	123
279	tortillatitan	122
279	Drawgirll	122
281	FishisTTV	121
282	_NieToksikpl_	120
282	FroggoTheDoggo	120
282	PabloGonza02	120
285	Eman__1	117
285	OG_Songsee	117
285	stavgod	117
288	chipklip	115
288	Kyrum2169	115
290	Toiton	114
290	Lowjinx	114
292	AuroraValkyrie	113
292	surfinggiraffejp	113
292	HELLO_I_AM_BEAR	113
292	CSG_Haru	113
292	alderban107	113
292	BreadBacon	113
298	awesomeweasel	112
298	Jackster03	112
298	Dusk_95	112
