rank	username	minecraft:picked_up/minecraft:oak_sapling
84	ooga47	712
85	Ssor69	698
86	PlasticOtari	690
87	ApophisNova	666
87	MyNamaSheff	666
89	j5ylim	655
90	MAns_44	649
91	hcb238	648
92	Avocadogerms	628
93	UCP_TheKingK	625
94	set67	621
95	Crowman1	617
96	RadarHz	606
97	crying_wolf_13	602
98	mwrty	598
99	RebelAndroid	596
100	OfficerAnvil	589
101	Blaiku	587
102	Prodiginus	586
103	Arceus1975	585
104	wwwwinnebagoooo	577
105	ConnorDanky_	546
106	djancak	543
107	shineh10	542
108	Wooptey	541
109	jnp_gaming	539
110	EcksD	537
111	MoistMicrowave	529
111	IWorkAtIkea	529
113	anbbang	523
114	TheFlfthHorseman	517
115	kekhon	513
115	WET_WET_WET	513
117	groofles	507
118	Katsuragi0243218	505
119	WyngGoy	494
120	PeteO1995	493
121	excelsionprime	489
122	cedric72	461
123	PortlyPete69	456
124	Nicserso	455
125	__tomato	452
126	Matemax	448
127	claivin	445
128	Cowison	435
129	MadmanRaven	434
130	Manaateee	429
131	AlphaWolfPlaysMC	425
132	TastyPorkchop	422
133	ZeroAbyssTTV	420
134	Merv__	415
134	SlayerCrypto	415
136	Darkgon	413
137	TheSecondLord	411
138	Steelynan	409
139	fr0stss	398
140	Hahaa_0	397
140	Xclax101	397
142	IgnoredBee	396
143	Cryptacity	393
144	Jimi7hits	391
145	ewsophie	390
145	masskedman	390
147	Frozil20	387
147	PlzNoBM	387
149	wobn	381
149	Eraxa	381
151	Inbefour	379
152	NotMeanttoChange	378
152	Warlord324	378
154	Fullut	376
155	youhjjhhhjj	371
156	Paleshield	370
157	07shiny	369
158	DanTheBuilderino	366
159	Sleepy_Time_	365
160	Drewen24	361
161	TheDankPlatypus	360
161	SvenskaHugo	360
163	jacxhadow	359
164	bloodbiter	358
165	GingerNeutron	355
166	ProfessorBee	354
167	Truckoss	345
168	Sral7	344
169	Vizzoid	341
170	Bandito_Roamer	338
170	Zythose	338
172	Njensen7	336
173	Megarboh	332
173	XboxPanda	332
175	Groundler	329
176	_Dean_123	325
177	jaimshae	323
178	q_wq	317
179	The11thDoctor	316
180	NatalieTW	310
181	ZaneABrain	307
182	The_slideV3	306
183	ori0le	305
184	_Nuf	303
185	himak1	302
186	hanaryheatwave	300
186	NomadicRobin_	300
188	CarltheCuck	299
189	Smaldo	298
190	DemTechAlpha	296
190	ReyTheLegend	296
192	Historical_Sand	295
193	Rebytre	293
194	Nycteus_	291
195	sp00ky_ghost977	290
196	ShedJr_	287
197	Meatlaugh	284
198	Comma__	280
198	ThePoliteG	280
200	oreee	279
200	Zaridey	279
202	_Mythic____	273
203	CalebDHawk	267
204	ImpavidArcher	264
205	lcvezra	261
206	PegLegPete93	259
206	Deathkob	259
206	Eczbek	259
209	Soplight	257
209	SammiWolfGirl	257
211	ssleepless	256
211	Kijiki	256
211	Powowowow	256
214	6king6colt6	254
215	laron58	246
216	wiqor	244
217	Fuhrer_Teemo	243
218	TableTim	241
218	Rumpletaezer	241
218	avalan64	241
221	AvaRosey	235
222	Leyna3	234
223	500am	233
223	Heisenbberrg	233
225	ExtraDumb	230
226	Jackattack53	229
227	Mattesco	228
228	Soap_Bender	226
229	xxPipperDipperxx	225
229	ehunt54	225
231	MC_Gamer_Geek	221
231	markaus77	221
233	Airem_Core	220
234	master9067	216
235	MissCeleste7	215
236	Sharkbyte0	214
237	Quincannon	212
237	CoryJJ	212
237	CattSoup	212
240	MattieHD	208
240	SuperPooch06	208
242	KingFaenor	207
243	Purplehere	206
244	NiveauSubmarine	205
245	Segotep999	200
246	Karetoko	199
247	JETrotter	198
248	MixerDixer	196
248	Krowuss	196
248	Hoid_the_Roamer	196
248	DanielMmm	196
252	Shogunite	194
253	Felenov	193
254	SyK7	192
254	zToasty69z	192
254	ogoa	192
257	Rainaldus	191
258	ColeSnyder	189
258	seramalen	189
258	natajimi	189
261	QuiCreans	188
262	mariominejedi	187
263	Z3braYTIL	185
264	TheEnderMan548	184
265	fade_emerge78823	183
266	titanlax	182
267	SexcMf	181
267	EngagedGrub41	181
269	Nicky19	179
269	diggydog67	179
271	livingdaydreams	178
272	Lez_	177
273	slkiey	176
273	Vorlice	176
275	Saucepeh	175
275	corvidpartyfor6	175
275	GooseWithin	175
275	wezzzi	175
279	KlausVonStiglitz	174
280	yulgur1	170
281	prizm_	169
282	RefluxRatio	168
282	MilleGrug	168
284	BlancoFlaco	166
284	Ossem	166
286	Groovy_MoonBird	165
287	fanofbands101	164
288	Swexti	163
288	Ecplosive	163
290	UMosDiesIrae	162
291	UncreativeArtist	161
292	mawileite	160
293	_Bguette_	158
294	Hiryu27	155
295	pixelviolin	152
296	chlorinex	151
297	Stiar	150
297	Nekomin0	150
297	jcool7	150
300	Ryker	149
