rank	username	minecraft:picked_up/minecraft:oak_sapling
152	Hahaa_0	397
152	Xclax101	397
154	IgnoredBee	396
155	Cryptacity	393
156	Jimi7hits	391
157	ewsophie	390
157	masskedman	390
159	Frozil20	387
159	PlzNoBM	387
161	wobn	381
161	Eraxa	381
163	_witch_craft_	379
163	Inbefour	379
165	NotMeanttoChange	378
165	Warlord324	378
167	Fullut	376
168	abdomera	371
169	Paleshield	370
170	07shiny	369
171	DanTheBuilderino	366
172	Sleepy_Time_	365
173	Drewen24	361
174	TheDankPlatypus	360
174	SvenskaHugo	360
176	jacxhadow	359
177	bloodbiter	358
178	GingerNeutron	355
179	Studio4x32	354
180	NatalieTW	351
181	DJzombiehunter	348
182	Truckoss	345
183	Sral7	344
184	Moss_2006	342
185	Vizzoid	341
186	Bandito_Roamer	338
186	Zythose	338
188	Njensen7	336
189	Megarboh	332
189	XboxPanda	332
191	Groundler	329
192	Cache3	327
193	_Dean_123	325
194	jaimshae	323
195	Morgf	318
196	q_wq	317
197	The11thDoctor	316
198	ZaneABrain	308
198	MrShojo	308
200	The_slideV3	306
201	ShedJr_	305
201	ori0le	305
203	_Nuf	303
204	himak1	302
205	hanaryheatwave	300
205	NomadicRobin_	300
207	CarltheCuck	299
208	Smaldo	298
209	lpinfinity	297
210	DemTechAlpha	296
210	ReyTheLegend	296
212	Historical_Sand	295
213	Rebytre	293
214	blackeemperor	291
215	sp00ky_ghost977	290
216	Meatlaugh	284
217	Comma__	280
217	ThePoliteG	280
219	oreee	279
219	Zaridey	279
221	U_Mos_	277
222	_Mythic____	273
223	Eczbek	269
224	CalebDHawk	267
225	Krowuss	265
225	Pumpkin_P_Patch	265
227	ImpavidArcher	264
228	craaaash	263
229	miramyu	261
230	PegLegPete93	259
230	Mattesco	259
230	Deathkob	259
230	Soplight	259
234	SammiWolfGirl	257
235	ssleepless	256
235	Kijiki	256
235	Powowowow	256
238	6king6colt6	254
239	laron58	246
240	theonlymagikarp	245
241	wiqor	244
242	Fuhrer_Teemo	243
243	TableTim	241
243	Rumpletaezer	241
243	avalan64	241
246	AvaRosey	235
247	Leyna3	234
248	500am	233
248	Heisenbberrg	233
250	NotMyLucKMC	230
251	diamondgolem35	226
251	Soap_Bender	226
253	xxPipperDipperxx	225
253	ehunt54	225
255	MC_Gamer_Geek	221
255	markaus77	221
257	Airem_Core	220
258	master9067	216
259	chiakirice	215
260	Sharkbyte0	214
261	MattieHD	213
262	Quincannon	212
262	CoryJJ	212
262	CattSoup	212
265	SuperPooch06	208
266	KingFaenor	207
267	Purplehere	206
268	NiveauSubmarine	205
269	XxCookiequeenxX	200
269	Segotep999	200
271	Karetoko	199
272	JETrotter	198
273	MixerDixer	196
273	DanielMmm	196
275	Felenov	194
275	Shogunite	194
277	SyK7	192
277	zToasty69z	192
277	ogoa	192
280	Rainaldus	191
281	ColeSnyder	189
281	Lez_	189
281	seramalen	189
281	natajimi	189
285	mariominejedi	187
286	Z3braYTIL	185
287	Kronos42	184
287	TheEnderMan548	184
289	fade_emerge78823	183
290	titanlax	182
291	SexcMf	181
291	EngagedGrub41	181
293	Nicky19	179
293	diggydog67	179
295	livingdaydreams	178
296	slkiey	176
296	Vorlice	176
298	Saucepeh	175
298	corvidpartyfor6	175
298	GooseWithin	175
