rank	username	minecraft:picked_up/minecraft:oak_sapling
173	Powowowow	256
177	6king6colt6	254
178	Jiminie	253
179	laron58	246
180	TheSecondLord	244
180	wiqor	244
182	Fuhrer_Teemo	243
183	TableTim	241
183	Rumpletaezer	241
183	avalan64	241
186	AvaRosey	235
187	Leyna3	234
188	Kowcio_	233
189	ExtraDumb	230
190	Natofthese	226
190	Soap_Bender	226
192	500am	225
192	ehunt54	225
194	markaus77	221
194	CalebDHawk	221
196	Airem_Core	220
197	master9067	216
197	Nicserso	216
199	MissCeleste7	215
200	xxPipperDipperxx	214
200	SvenskaHugo	214
202	Quincannon	212
202	CoryJJ	212
204	SuperPooch06	208
205	KingFaenor	207
206	Purplehere	206
207	MattieHD	202
207	Lutres_Torane	202
209	Karetoko	199
210	MixerDixer	196
210	Hoid_the_Roamer	196
210	DanielMmm	196
213	Shogunite	194
214	SyK7	192
214	ogoa	192
216	Rainaldus	191
217	ColeSnyder	189
217	seramalen	189
217	natajimi	189
220	mariominejedi	187
221	Z3braYTIL	185
222	titanlax	182
223	SexcMf	181
224	TheEnderman548	180
225	Nicky19	179
225	diggydog67	179
227	livingdaydreams	178
228	slkiey	176
228	Vorlice	176
230	wezzzi	175
231	KlausVonStiglitz	174
232	RodSerlingCringe	173
233	yulgur1	170
234	RefluxRatio	168
234	MilleGrug	168
236	BlancoFlaco	166
237	Groovy_MoonBird	165
238	fanofbands101	164
239	Swexti	163
239	Ecplosive	163
241	UncreativeArtist	161
242	mawileite	160
243	_Bguette_	158
244	Hiryu27	155
245	chlorinex	151
246	Stiar	150
246	Nekomin0	150
246	jcool7	150
249	Mewar	148
249	PlasticOtari	148
251	Skomo	147
251	Fildyr	147
251	SkateboardR6	147
254	TheSeismicDuck	146
255	Freedrik	145
256	wrinkledpiglet	144
256	CarryLine	144
258	Invisie	143
259	WarHammer3	142
259	moertymoertan	142
261	Quaintster	141
262	stellarjay	140
263	whoaluv	139
263	impossibleteapot	139
265	ZaneABrain	137
266	seanitoo	134
266	DarkS0L	134
268	KarlKaek	133
268	Lumien_	133
270	TooManyDuck	132
270	GLLogan2	132
272	Vellu21	131
273	Ozixar	130
273	BobDeBouwer1337	130
273	blimpeey	130
276	ratglock	129
276	ElderRifken	129
278	BodaciousCake	127
278	momis24	127
280	SHAOBADMAN	126
281	LeeMcGee30	124
281	EcksDofficial	124
283	SSytex_X	123
284	tortillatitan	122
284	Drawgirll	122
286	FishisTTV	121
287	_NieToksikpl_	120
287	FroggoTheDoggo	120
287	PabloGonza02	120
290	kyouma777	118
291	Eman__1	117
291	OG_Songsee	117
291	stavgod	117
294	chipklip	115
294	MAns_44	115
294	Kyrum2169	115
297	Toiton	114
297	Lowjinx	114
299	AuroraValkyrie	113
299	surfinggiraffejp	113
